study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Czech.pre.PCV,35F,425,478177,9,5,0,adjusted_type_specific_poisson,0.0125140934286875,0.00461255953699236,0.0243992962920011,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,5.31848970719219,1.96033780322175,10.3697009241005,0.678651655529027,0.196709874852303,1.55835203383905,0.31848970719219,0.678651655529027,No PCV
Czech.pre.PCV,37,425,478177,9,2,1,adjusted_type_specific_poisson,0.0085123302799211,0.00222743366583795,0.019083103794439,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,3.61774036896647,0.946659307981128,8.11031911263658,0.359642897505279,0.0105636457589775,1.4573380090953,1.61774036896647,0.640357102494721,No PCV
Czech.pre.PCV,38,425,478177,9,1,1,adjusted_type_specific_poisson,0.00406772564627636,0.000826432046321398,0.0100345467225391,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00107630112860654,0.000517329118040196,0.00192400799311281,1.72878339966745,0.351233619686594,4.26468235707913,1.25716317526503,0.248084304695407,3.16334032688506,0.728783399667454,0.257163175265034,No PCV
Czech.pre.PCV,4,425,478177,9,2,5,adjusted_type_specific_poisson,0.00700537809386967,0.00283632683466586,0.0133540282595588,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00249105790199758,0.00143369758150515,0.00400799422771078,2.97728568989461,1.20543890473299,5.67546201031247,5.0186051424861,2.10889033247711,9.23189553778231,0.977285689894611,0.0186051424861011,PCV7
Czech.pre.PCV,40,425,478177,9,0,1,adjusted_type_specific_poisson,0.00233352534378153,5.60314220325456e-05,0.00852279810931375,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.0101875459431906,3.86224155460359e-05,0.0544998283429998,0.991748271107151,0.0238133543638319,3.62218919645834,1.00294515945426,0.0264441660171433,3.69149845132624,0.991748271107151,0.00294515945425644,No PCV
Czech.pre.PCV,5,425,478177,9,0,1,adjusted_type_specific_poisson,0.000722868104745053,7.32769896940574e-05,0.00229218131353008,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00898185496955944,0.00375244500011871,0.0188069207217874,0.307218944516647,0.0311427206199744,0.974177058250286,1.69089198963989,0.202481026648457,4.80907071453198,0.307218944516647,0.690891989639895,PCV10
Czech.pre.PCV,6A,425,478177,9,24,8,adjusted_type_specific_poisson,0.0581767051475332,0.039888522033338,0.0796897078422404,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.000470534749603847,0.000335293276070173,0.000638312814574088,24.7250996877016,16.9526218641687,33.8681258329522,8.16353006395037,5.17752900142744,11.9863388976726,0.725099687701604,0.163530063950367,PCV13
Czech.pre.PCV,6B,425,478177,9,21,23,adjusted_type_specific_poisson,0.0677962519387166,0.048847716107403,0.0901597874897269,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.000770579380902745,0.000565085521465747,0.00101866271810419,28.8134070739546,20.7602793456463,38.3179096831339,15.5619788310107,10.7604300990318,21.4413616891896,7.81340707395455,7.43802116898927,PCV7
Czech.pre.PCV,7F,425,478177,9,1,6,adjusted_type_specific_poisson,0.00241618485741106,0.000946281266142742,0.00470170042614674,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00997721126084835,0.00681051079664878,0.01416409744657,1.0268785643997,0.402169538110665,1.99822268111236,6.99538894188125,3.01018245689438,12.7079063426621,0.0268785643997007,0.995388941881245,PCV10
Czech.pre.PCV,8,425,478177,9,1,1,adjusted_type_specific_poisson,0.0026947260922159,0.000527149273451624,0.00686035421681012,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00244545634969096,0.00123914949735586,0.00432306004960451,1.14525858919176,0.22403844121694,2.9156505421443,1.85883442736931,0.376104717878037,4.60151239251027,0.145258589191757,0.858834427369311,PCV20
Czech.pre.PCV,9N,425,478177,9,1,2,adjusted_type_specific_poisson,0.00648381271715258,0.00175267713929998,0.0144777983410295,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00065486417300752,0.000292518419108024,0.00122095961399422,2.75562040478984,0.744887784202491,6.15306429493752,1.22554802240204,0.298273573268425,2.97339057404926,1.75562040478984,0.774451977597957,PPV23
Czech.pre.PCV,9V,425,478177,9,1,9,adjusted_type_specific_poisson,0.00931947722094566,0.00431623666849046,0.016601278888314,0.0707821692790444,0.0497841590798218,0.0973759059863025,0.00259101673359874,0.00162148522659737,0.00391316735192488,3.9607778189019,1.83440058410844,7.05554352753347,7.01656198918585,3.38193578255907,12.0451929934305,2.9607778189019,1.98343801081415,PCV7
France.post.PCV7,1,1212,838866,2,2,30,adjusted_type_specific_poisson,0.000844539386040749,0.000459036981330839,0.00138895966284539,1.16011992245611,0.865691607800223,1.53110807129231,0.0206062908877376,0.0133467842050282,0.0309526551119594,1.02358173588139,0.556352821372977,1.68341911136861,31.9668726458774,21.9880935000045,43.837179215796,0.976418264118613,1.96687264587738,PCV10
France.post.PCV7,10A,1212,838866,2,0,7,adjusted_type_specific_poisson,0.00295150366825648,0.00122525831418641,0.0054960563200405,1.16011992245611,0.865691607800223,1.53110807129231,0.000793695374669934,0.000513989148006867,0.00115253233769801,3.57722244592686,1.48501307679393,6.66122025988909,4.4075523710516,1.86244905844864,8.10749923606978,3.57722244592686,2.5924476289484,PCV20
France.post.PCV7,10B,1212,838866,2,0,1,adjusted_type_specific_poisson,0.000902345840237524,8.72034415058697e-05,0.0028165435383033,1.16011992245611,0.865691607800223,1.53110807129231,0.000696632980137251,9.61989918783685e-05,0.00234483425439832,1.09364315836788,0.105690571105114,3.4136507684236,0.91393214051049,0.0788822922530604,2.97762702944391,1.09364315836788,0.0860678594895102,No PCV
France.post.PCV7,11A,1212,838866,2,10,1,adjusted_type_specific_poisson,0.0087577680124937,0.00453930478403599,0.0144342379776718,1.16011992245611,0.865691607800223,1.53110807129231,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,10.6144148311424,5.50163739825162,17.4942964289382,1.42804337363284,0.571130632302708,2.80354510279577,0.614414831142359,0.428043373632844,PCV20
France.post.PCV7,12B,1212,838866,2,1,1,adjusted_type_specific_poisson,0.00118191357005611,0.000130442065115633,0.00358124840461804,1.16011992245611,0.865691607800223,1.53110807129231,0.00125343072761337,7.75642593361291e-05,0.005419247182062,1.43247924690801,0.158095782920147,4.34047306639707,1.56035837470075,0.177539680416192,4.43725284729597,0.432479246908009,0.560358374700747,No PCV
France.post.PCV7,12F,1212,838866,2,0,9,adjusted_type_specific_poisson,0.000675695974039432,0.000256392907727148,0.0014002524571664,1.16011992245611,0.865691607800223,1.53110807129231,0.00763701563010158,0.00413184393687895,0.0128667210227945,0.818943520535792,0.310748204165304,1.69710597808567,9.15401085164087,4.39403023463472,15.6468862104637,0.818943520535792,0.154010851640866,PCV20
France.post.PCV7,14,1212,838866,2,0,6,adjusted_type_specific_poisson,0.000672390408051238,0.000257921133319328,0.00129999465045894,1.16011992245611,0.865691607800223,1.53110807129231,0.00486577684119951,0.00359593248342883,0.00641271837258626,0.8149371745581,0.312600413583025,1.57559351635624,6.1785916633125,2.48931047352044,11.5787023367608,0.8149371745581,0.178591663312502,PCV7
France.post.PCV7,15A,1212,838866,2,13,6,adjusted_type_specific_poisson,0.00971259504532852,0.00567781484177556,0.0149397684765351,1.16011992245611,0.865691607800223,1.53110807129231,0.000447893348168094,0.000276077603700969,0.000677854020290881,11.7716651949382,6.88151158823198,18.1069993935605,8.19673165777322,4.64012775813398,12.9197484336797,1.22833480506183,2.19673165777322,No PCV
France.post.PCV7,15B/C,1212,838866,2,23,17,adjusted_type_specific_poisson,0.0205405207017752,0.0145098298686443,0.027694411778594,1.16011992245611,0.865691607800223,1.53110807129231,0.000410284575081173,0.000285934443755961,0.000563977573171364,24.8951110905516,17.5859138007969,33.5656270756559,16.042011108428,10.9017971475636,22.3329997819692,1.89511109055158,0.957988891572029,PCV20
France.post.PCV7,15F,1212,838866,2,1,0,adjusted_type_specific_poisson,0.00123985592710524,0.000139130659069975,0.00356329925362102,1.16011992245611,0.865691607800223,1.53110807129231,0.000241837303648991,2.36364376734738e-05,0.000792155722410316,1.50270538365155,0.16862635879281,4.31871869538868,0.487973871967231,0.0292812897155912,1.7717212415489,0.50270538365155,0.487973871967231,No PCV
France.post.PCV7,16F,1212,838866,2,0,1,adjusted_type_specific_poisson,0.000981768854025142,0.000114617265994385,0.00278176847342316,1.16011992245611,0.865691607800223,1.53110807129231,0.000442387133406364,0.000231326668676358,0.000740352472096137,1.18990385107847,0.138916126385194,3.37150338978887,0.804955190219275,0.094390121297173,2.32149998989762,1.18990385107847,0.195044809780725,No PCV
France.post.PCV7,17F,1212,838866,2,4,4,adjusted_type_specific_poisson,0.00459850430819889,0.00198965784365655,0.00839307760173454,1.16011992245611,0.865691607800223,1.53110807129231,0.000400957354522875,0.000201346292292629,0.000689191021815353,5.57338722153706,2.41146530651174,10.1724100533023,3.4211352905494,1.39916092368181,6.55554324929822,1.57338722153706,0.578864709450602,PPV23
France.post.PCV7,18A,1212,838866,2,0,1,adjusted_type_specific_poisson,0.00119640201039202,0.000135698503262312,0.00349557587601956,1.16011992245611,0.865691607800223,1.53110807129231,0.000283343585215039,2.68111527639592e-05,0.000946066820544266,1.45003923659513,0.164466585953923,4.23663796173571,0.544209579039176,0.0317721223189056,1.99797790987673,1.45003923659513,0.455790420960824,No PCV
France.post.PCV7,18C,1212,838866,2,0,2,adjusted_type_specific_poisson,0.00039790427567513,7.56781000958208e-05,0.00100601763699593,1.16011992245611,0.865691607800223,1.53110807129231,0.00341462550925104,0.0021814214974022,0.00511035484325696,0.482259982118257,0.0917218573161348,1.21929337603907,2.51764090365203,0.516418550899328,6.04340343798664,0.482259982118257,0.517640903652032,PCV7
France.post.PCV7,19A,1212,838866,2,28,128,adjusted_type_specific_poisson,0.0319652790518067,0.0251684085466153,0.0397513013272663,1.16011992245611,0.865691607800223,1.53110807129231,0.00193665997116141,0.00151058619668583,0.00243196471893208,38.7419182107897,30.5041111584977,48.1785772086468,117.957882881494,99.1925409277116,138.552716390913,10.7419182107897,10.0421171185063,PCV13
France.post.PCV7,19F,1212,838866,2,8,10,adjusted_type_specific_poisson,0.00718092395224736,0.00419256627207128,0.0110790104466159,1.16011992245611,0.865691607800223,1.53110807129231,0.000752568056083617,0.000550123319373138,0.00100157805364369,8.7032798301238,5.08139032175039,13.4277606612984,10.2712037053431,6.0650155650617,15.5940270683015,0.703279830123799,0.271203705343051,PCV7
France.post.PCV7,20,1212,838866,2,1,0,adjusted_type_specific_poisson,0.000733461216564761,7.22539717787228e-05,0.0022930989715251,1.16011992245611,0.865691607800223,1.53110807129231,0.000957797173992484,0.000238388518107766,0.00247568343665466,0.888954994476491,0.0875718137958121,2.77923595348843,1.12005992363398,0.118098810058183,3.34295701536979,0.111045005523509,1.12005992363398,PPV23
France.post.PCV7,21,1212,838866,2,11,3,adjusted_type_specific_poisson,0.00909597872562439,0.00492136048635895,0.0145639799384037,1.16011992245611,0.865691607800223,1.53110807129231,0.000234606065585659,0.00010602199615295,0.000423079520489989,11.0243262154568,5.96468890946704,17.6515436853453,3.98138262861977,1.72842736821598,7.32209810427767,0.0243262154567638,0.981382628619768,No PCV
France.post.PCV7,22F,1212,838866,2,3,6,adjusted_type_specific_poisson,0.00302586345592852,0.00138487060566273,0.00540198439144501,1.16011992245611,0.865691607800223,1.53110807129231,0.00111291794656347,0.000747288532056908,0.00157611065350571,3.66734650858537,1.67846317406322,6.54720508243135,6.33799992029274,2.98501595115828,11.0527875604064,0.667346508585366,0.337999920292735,PCV15
France.post.PCV7,23A,1212,838866,2,8,2,adjusted_type_specific_poisson,0.0070826661723819,0.0035289565093814,0.0119922826852913,1.16011992245611,0.865691607800223,1.53110807129231,0.00017858253466746,0.000100358645533425,0.000284446850590249,8.58419140092687,4.27709528937026,14.5346466145731,2.3977206614786,1.04910630131098,4.42507978456372,0.584191400926866,0.397720661478602,No PCV
France.post.PCV7,23B,1212,838866,2,10,3,adjusted_type_specific_poisson,0.00794492371701676,0.00429962445618006,0.0128090819339371,1.16011992245611,0.865691607800223,1.53110807129231,0.000290469676688038,0.000174295346379655,0.000444118199022155,9.62924754502431,5.21114484089023,15.5246073039318,4.36504657872022,2.20104349078067,7.50684295053214,0.370752454975692,1.36504657872022,No PCV
France.post.PCV7,23F,1212,838866,2,3,2,adjusted_type_specific_poisson,0.0022375343869413,0.000801941207496978,0.00445453073261864,1.16011992245611,0.865691607800223,1.53110807129231,0.00077564137009531,0.000556479798610777,0.00105106918760042,2.71189167697286,0.971952743486337,5.39889124793379,3.29401254863308,1.19427815195037,6.47539110136102,0.288108323027143,1.29401254863308,PCV7
France.post.PCV7,24B,1212,838866,2,0,3,adjusted_type_specific_poisson,0.000628604635156895,4.0184190104201e-05,0.00228919114868721,1.16011992245611,0.865691607800223,1.53110807129231,0.00712047825808381,0.000499379415524034,0.0345762945937344,0.761868817810156,0.0487032384062916,2.7744996722089,3.21925648673351,0.766279942320435,7.33954018412219,0.761868817810156,0.219256486733513,No PCV
France.post.PCV7,24F,1212,838866,2,2,25,adjusted_type_specific_poisson,0.0042411934174918,0.00226347376039262,0.00707687425586109,1.16011992245611,0.865691607800223,1.53110807129231,0.00296592942741409,0.00168198604203905,0.00494246465975427,5.14032642200007,2.74333019759586,8.57717159810365,22.8113374411519,14.948069046369,32.3787416032708,3.14032642200007,2.18866255884813,No PCV
France.post.PCV7,25A,1212,838866,2,0,15,adjusted_type_specific_poisson,0.00342978446777076,0.00136895988844273,0.00661406222608617,1.16011992245611,0.865691607800223,1.53110807129231,0.00205858895387132,0.0008321684683761,0.00449630852733197,4.15689877493816,1.65917938479259,8.01624341801644,11.8583538748548,6.49325671304547,19.031567216634,4.15689877493816,3.14164612514523,No PCV
France.post.PCV7,28F,1212,838866,2,1,0,adjusted_type_specific_poisson,0.000827481865827446,6.54076575204765e-05,0.00274846234020369,1.16011992245611,0.865691607800223,1.53110807129231,0.00103775197452743,6.89559651230105e-05,0.00439592363251434,1.00290802138286,0.0792740809148175,3.33113635632688,0.99946238830184,0.0703989614972068,3.29835843749213,0.00290802138286472,0.99946238830184,No PCV
France.post.PCV7,29,1212,838866,2,3,0,adjusted_type_specific_poisson,0.002890467544904,0.000743659785804044,0.00651722716963187,1.16011992245611,0.865691607800223,1.53110807129231,0.000105704622446372,3.26554376138359e-06,0.000442922821034247,3.50324666442365,0.901315660394501,7.89887932959383,0.503352446595378,0.0155597270900602,2.0431086484691,0.503246664423648,0.503352446595378,No PCV
France.post.PCV7,3,1212,838866,2,1,18,adjusted_type_specific_poisson,0.00380038874624132,0.00214179915895199,0.00602657877627162,1.16011992245611,0.865691607800223,1.53110807129231,0.00214630789735218,0.00150111695338643,0.00296037810122135,4.60607116044448,2.59586058064981,7.30421347684121,15.3519872069485,9.35272190132221,22.8412635734474,3.60607116044448,2.6480127930515,PCV13
France.post.PCV7,31,1212,838866,2,0,2,adjusted_type_specific_poisson,0.00139654757531463,0.000270269076082316,0.00351866726525111,1.16011992245611,0.865691607800223,1.53110807129231,0.000529235275657269,0.000187950733188048,0.00110145716265855,1.69261566128133,0.327566120211767,4.26462472548434,1.30860661415499,0.240554783777415,3.41379896960385,1.69261566128133,0.691393385845007,No PCV
France.post.PCV7,33F,1212,838866,2,3,5,adjusted_type_specific_poisson,0.00227319670865295,0.000952316932198427,0.00423822571042466,1.16011992245611,0.865691607800223,1.53110807129231,0.00147980242560294,0.000904545029211608,0.00226255226693128,2.75511441088737,1.15420812182449,5.13672956103468,6.23970253218352,2.80996651378473,11.063505061077,0.244885589112626,1.23970253218352,PCV15
France.post.PCV7,34,1212,838866,2,1,0,adjusted_type_specific_poisson,0.00139232208704855,0.000165778474816976,0.00389448321905594,1.16011992245611,0.865691607800223,1.53110807129231,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,1.68749436950284,0.200923511478176,4.72011366149579,0.30211842741373,0.022312539999555,1.06787212985092,0.687494369502839,0.30211842741373,No PCV
France.post.PCV7,35B,1212,838866,2,8,1,adjusted_type_specific_poisson,0.00672577071562944,0.00322233219575396,0.0116110386023968,1.16011992245611,0.865691607800223,1.53110807129231,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,8.15163410734288,3.9054666212538,14.0725787861049,1.83440832614185,0.681870731627433,3.71252545686647,0.151634107342884,0.834408326141845,No PCV
France.post.PCV7,35F,1212,838866,2,7,3,adjusted_type_specific_poisson,0.00704471166722163,0.0034553752608608,0.0119602748499543,1.16011992245611,0.865691607800223,1.53110807129231,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,8.53819054067261,4.18791481616329,14.4958531181447,2.41085825396442,0.947359415004928,4.68225566158594,1.53819054067261,0.58914174603558,No PCV
France.post.PCV7,4,1212,838866,2,2,0,adjusted_type_specific_poisson,0.000521378346808313,0.00010056093122006,0.00135231845332381,1.16011992245611,0.865691607800223,1.53110807129231,0.00249105790199758,0.00143369758150515,0.00400799422771078,0.631910556331676,0.121879848638713,1.63900996542846,2.36889218349997,0.482764321455732,5.70900687639458,1.36808944366832,2.36889218349997,PCV7
France.post.PCV7,45,1212,838866,2,1,0,adjusted_type_specific_poisson,0.00150803167813394,0.000176915542441651,0.00430195918925763,1.16011992245611,0.865691607800223,1.53110807129231,9.68276084459584e-05,1.14155848047784e-06,0.00073570031655298,1.82773439389833,0.214421637439282,5.21397453738025,0.174929556251032,0.00144082109473086,1.23375751253486,0.827734393898333,0.174929556251032,No PCV
France.post.PCV7,46,1212,838866,2,0,1,adjusted_type_specific_poisson,2.78614564174549e-05,6.46015329337447e-07,0.000155636868820806,1.16011992245611,0.865691607800223,1.53110807129231,0.136429955213569,0.00745390261250882,0.684777891126085,0.0337680851779553,0.000782970579156985,0.188631885010817,1.9867076331183,0.243631231650777,5.53131257981453,0.0337680851779553,0.986707633118299,No PCV
France.post.PCV7,5,1212,838866,2,0,4,adjusted_type_specific_poisson,0.000312828448346893,7.48039673816324e-05,0.000800963820525634,1.16011992245611,0.865691607800223,1.53110807129231,0.00898185496955944,0.00375244500011871,0.0188069207217874,0.379148079396434,0.0906624084665385,0.970768150477069,4.6278479560898,1.50168166022441,9.51379176224854,0.379148079396434,0.6278479560898,PCV10
France.post.PCV7,6A,1212,838866,2,10,3,adjusted_type_specific_poisson,0.00664389555177184,0.00356824347839363,0.0107668907063099,1.16011992245611,0.865691607800223,1.53110807129231,0.000470534749603847,0.000335293276070173,0.000638312814574088,8.05240140874747,4.32471109581308,13.0494715360476,5.95085925283783,3.15717001924398,9.72936992094572,1.94759859125253,2.95085925283783,PCV13
France.post.PCV7,6B,1212,838866,2,3,4,adjusted_type_specific_poisson,0.00299001276431614,0.00126626473264948,0.00547251230171845,1.16011992245611,0.865691607800223,1.53110807129231,0.000770579380902745,0.000565085521465747,0.00101866271810419,3.62389547035117,1.53471285597117,6.63268490968276,4.38563313152649,1.86472002233645,8.03526720818933,0.623895470351166,0.38563313152649,PCV7
France.post.PCV7,6C,1212,838866,2,13,4,adjusted_type_specific_poisson,0.0127882174284382,0.00745867182167583,0.0197176728216212,1.16011992245611,0.865691607800223,1.53110807129231,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,15.4993195232671,9.03991024787111,23.897819459805,2.46859939782837,0.991416046586293,4.7528234758594,2.49931952326713,1.53140060217163,No PCV
France.post.PCV7,7C,1212,838866,2,0,1,adjusted_type_specific_poisson,0.00101612542393928,0.000117934880260517,0.00293143936416753,1.16011992245611,0.865691607800223,1.53110807129231,0.000430538003690001,0.000121592824190092,0.000973102091763221,1.2315440138144,0.142937074875747,3.55290450937105,0.761376380314587,0.0808234871932894,2.34863974156085,1.2315440138144,0.238623619685413,No PCV
France.post.PCV7,7F,1212,838866,2,2,53,adjusted_type_specific_poisson,0.00283089189444686,0.00175909131510566,0.00426356835856685,1.16011992245611,0.865691607800223,1.53110807129231,0.00997721126084835,0.00681051079664878,0.01416409744657,3.43104097606959,2.13201867390806,5.16744485058302,52.5932921621397,39.6770171518207,67.5311004920666,1.43104097606959,0.406707837860282,PCV10
France.post.PCV7,8,1212,838866,2,1,1,adjusted_type_specific_poisson,0.000542051553805127,0.000100355801306084,0.00141344498590269,1.16011992245611,0.865691607800223,1.53110807129231,0.00244545634969096,0.00123914949735586,0.00432306004960451,0.656966483211814,0.121631231182973,1.71309532291406,2.36021979149481,0.495033307712675,5.72912438681542,0.343033516788186,1.36021979149481,PCV20
France.post.PCV7,9A,1212,838866,2,0,1,adjusted_type_specific_poisson,0.0010366794681232,8.1163878462631e-05,0.00337096011462372,1.16011992245611,0.865691607800223,1.53110807129231,0.000693492945095352,1.08310516244248e-05,0.0036545591314838,1.25645551536532,0.0983706206967088,4.08560365892395,0.734052735636849,0.0182761399304348,2.89124301169943,1.25645551536532,0.265947264363151,No PCV
France.post.PCV7,9L,1212,838866,2,0,1,adjusted_type_specific_poisson,0.000413264623015118,1.3176138966539e-05,0.00184824411232754,1.16011992245611,0.865691607800223,1.53110807129231,0.00651481161652821,0.000202150097442497,0.0350412259425872,0.500876723094323,0.0159694804274452,2.24007186414098,1.4972931938657,0.140215436430476,4.47906359483556,0.500876723094323,0.497293193865695,No PCV
France.post.PCV7,9N,1212,838866,2,1,1,adjusted_type_specific_poisson,0.00125102123906911,0.000243167927523017,0.00315889331759893,1.16011992245611,0.865691607800223,1.53110807129231,0.00065486417300752,0.000292518419108024,0.00122095961399422,1.51623774175176,0.294719528157896,3.8285787009299,1.48149761019593,0.282710920047296,3.75731970514105,0.516237741751763,0.481497610195926,PPV23
France.post.PCV7,9V,1212,838866,2,0,2,adjusted_type_specific_poisson,0.000500107987682355,9.83960271940426e-05,0.00126701110258831,1.16011992245611,0.865691607800223,1.53110807129231,0.00259101673359874,0.00162148522659737,0.00391316735192488,0.606130881071014,0.11925598495918,1.53561745633703,2.3986281917778,0.493176976656679,5.78278818569766,0.606130881071014,0.398628191777804,PCV7
Goroka.pre.PCV,1,2844,96207,6,1,1,adjusted_type_specific_poisson,0.000799618032015412,0.000165248368911778,0.00194756964258305,0.0786913745437151,0.040686874985607,0.13259606325277,0.0206062908877376,0.0133467842050282,0.0309526551119594,2.27411368305183,0.469966361185095,5.5388880635062,0.721419148835011,0.132837598222617,1.92557459164309,1.27411368305183,0.278580851164989,PCV10
Goroka.pre.PCV,13,2844,96207,6,45,1,adjusted_type_specific_poisson,0.0162982078677526,0.0119665637900458,0.0212383417172026,0.0786913745437151,0.040686874985607,0.13259606325277,0.000869816776002311,0.000245481001501479,0.00212058387716859,46.3521031758884,34.0329074188902,60.401843843724,0.622833332361565,0.15496862540687,1.60082211169543,1.35210317588844,0.377166667638435,No PCV
Goroka.pre.PCV,14,2844,96207,6,118,7,adjusted_type_specific_poisson,0.0411587569132288,0.0342594520704323,0.0485516917234838,0.0786913745437151,0.040686874985607,0.13259606325277,0.00486577684119951,0.00359593248342883,0.00641271837258626,117.055504661223,97.4338816883093,138.081011261588,8.89230860147051,4.83213288242001,14.273382920669,0.944495338777429,1.89230860147051,PCV7
Goroka.pre.PCV,2,2844,96207,6,2,1,adjusted_type_specific_poisson,0.00125564129015952,0.000321720898339766,0.00281962383026866,0.0786913745437151,0.040686874985607,0.13259606325277,0.00998959870125364,0.000295715381084731,0.0530573529119405,3.57104382921367,0.914974234878295,8.01901017328408,0.428932563400612,0.0125485294396049,2.06611433172026,1.57104382921367,0.571067436599388,PPV23
Goroka.pre.PCV,20,2844,96207,6,12,0,adjusted_type_specific_poisson,0.00448928931685627,0.00238777556651347,0.00721411882938142,0.0786913745437151,0.040686874985607,0.13259606325277,0.000957797173992484,0.000238388518107766,0.00247568343665466,12.7675388171392,6.79083371116431,20.5169539507608,0.191107243230541,0.0367412262983331,0.556031398759657,0.76753881713922,0.191107243230541,PPV23
Goroka.pre.PCV,21,2844,96207,6,45,0,adjusted_type_specific_poisson,0.016088053201641,0.0118625669711118,0.0208858141401364,0.0786913745437151,0.040686874985607,0.13259606325277,0.000234606065585659,0.00010602199615295,0.000423079520489989,45.7544233054669,33.737140465842,59.399255414548,0.16968189168043,0.059191852194871,0.37061261878315,0.754423305466865,0.16968189168043,No PCV
Goroka.pre.PCV,29,2844,96207,6,22,0,adjusted_type_specific_poisson,0.00807803470396337,0.00512145926436212,0.0116865998823541,0.0786913745437151,0.040686874985607,0.13259606325277,0.000105704622446372,3.26554376138359e-06,0.000442922821034247,22.9739306980718,14.5654301478459,33.2366900654151,0.0380083200996836,0.00107389400929196,0.166334889301226,0.973930698071833,0.0380083200996836,No PCV
Goroka.pre.PCV,3,2844,96207,6,23,0,adjusted_type_specific_poisson,0.00816407833519992,0.00519597513629807,0.0117419224451413,0.0786913745437151,0.040686874985607,0.13259606325277,0.00214630789735218,0.00150111695338643,0.00296037810122135,23.2186387853086,14.7773532876317,33.3940274339819,0.784728398912163,0.345135331663798,1.46929850679353,0.218638785308578,0.784728398912163,PCV13
Goroka.pre.PCV,31,2844,96207,6,14,1,adjusted_type_specific_poisson,0.00557092415466008,0.00318060085576436,0.00862216591124754,0.0786913745437151,0.040686874985607,0.13259606325277,0.000529235275657269,0.000187950733188048,0.00110145716265855,15.8437082958533,9.04562883379385,24.521439851588,0.132561964417032,0.0344013709814334,0.334791077941642,1.84370829585326,0.867438035582968,No PCV
Goroka.pre.PCV,34,2844,96207,6,44,1,adjusted_type_specific_poisson,0.016144422940284,0.011863171134185,0.0211249222106254,0.0786913745437151,0.040686874985607,0.13259606325277,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,45.9147388421677,33.7388587056221,60.0792787670187,0.0856809204653993,0.0145350347166506,0.24232536785812,1.91473884216773,0.914319079534601,No PCV
Goroka.pre.PCV,36,2844,96207,6,1,0,adjusted_type_specific_poisson,0.000699438714962011,8.67215810509864e-05,0.00196126851233615,0.0786913745437151,0.040686874985607,0.13259606325277,0.000211384916000071,1.20317230766708e-06,0.00166520932006513,1.98920370535196,0.246636176509005,5.577847649084,0.0063028035718979,1.45619297129228e-05,0.0502782870709881,0.98920370535196,0.0063028035718979,No PCV
Goroka.pre.PCV,38,2844,96207,6,21,0,adjusted_type_specific_poisson,0.00761628808104572,0.00479607273754821,0.0110369528051081,0.0786913745437151,0.040686874985607,0.13259606325277,0.00107630112860654,0.000517329118040196,0.00192400799311281,21.660723302494,13.6400308655871,31.3890937777275,0.367026996421831,0.128237987137001,0.803385343435628,0.660723302494027,0.367026996421831,No PCV
Goroka.pre.PCV,39,2844,96207,6,4,0,adjusted_type_specific_poisson,0.00171290609696545,0.000550354046098098,0.00354821164506393,0.0786913745437151,0.040686874985607,0.13259606325277,0.00186570134034449,1.26690467080328e-06,0.0163413392281048,4.87150493976973,1.56520690710299,10.0911139185618,0.110514212758107,6.97633055728223e-05,0.989411742822395,0.87150493976973,0.110514212758107,No PCV
Goroka.pre.PCV,4,2844,96207,6,27,0,adjusted_type_specific_poisson,0.00947681277697247,0.0063139622053719,0.0132839353686792,0.0786913745437151,0.040686874985607,0.13259606325277,0.00249105790199758,0.00143369758150515,0.00400799422771078,26.9520555377097,17.9569085120777,37.7795121885238,1.04825609196829,0.438085391153223,2.02281734606609,0.047944462290296,1.04825609196829,PCV7
