study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Czech.pre.PCV,6B,425,478177,9,21,23,adjusted_type_specific_poisson,0.0679401329941756,0.0490889465677837,0.0899363255432245,0.0709285058004454,0.0497636691897167,0.0984583119350426,0.000768878355790631,0.000564914899590363,0.00101872215527804,28.8745565225246,20.8628022913081,38.2229383558704,15.5906717739014,10.7144447801992,21.5486505457647,7.87455652252461,7.40932822609855,PCV7
Czech.pre.PCV,7F,425,478177,9,1,6,adjusted_type_specific_poisson,0.00241536577418848,0.000951235660075663,0.0047031998576784,0.0709285058004454,0.0497636691897167,0.0984583119350426,0.00994598782282016,0.0068171230027955,0.0140622002412771,1.02653045403011,0.404275155532157,1.99885993951332,6.98268732560957,2.99602180770264,12.656006395116,0.0265304540301059,0.982687325609566,PCV10
Czech.pre.PCV,8,425,478177,9,1,1,adjusted_type_specific_poisson,0.00269371159635577,0.000519019022594069,0.00683320956624126,0.0709285058004454,0.0497636691897167,0.0984583119350426,0.00244571863337522,0.00122683981641481,0.00432468578696907,1.1448274284512,0.220583084602479,2.90411406565253,1.85837884942309,0.369273430629925,4.58511832283362,0.144827428451202,0.858378849423085,PCV20
Czech.pre.PCV,9N,425,478177,9,1,2,adjusted_type_specific_poisson,0.00647753483671622,0.0017505431393357,0.0143760541076696,0.0709285058004454,0.0497636691897167,0.0984583119350426,0.000655307224760054,0.000295865424346316,0.00123571760489464,2.75295230560439,0.743980834217674,6.10982299575959,1.2256125901511,0.292195280212225,2.93823017597404,1.75295230560439,0.774387409848895,PPV23
Czech.pre.PCV,9V,425,478177,9,1,9,adjusted_type_specific_poisson,0.00932610367364421,0.00439384129500692,0.0166220394161563,0.0709285058004454,0.0497636691897167,0.0984583119350426,0.00258507063945931,0.00161605096029921,0.00391945625758363,3.96359406129879,1.86738255037794,7.06436675186644,7.01734128608457,3.44813380295446,11.9486145021019,2.96359406129879,1.98265871391543,PCV7
France.post.PCV7,1,1212,838866,6,2,30,adjusted_type_specific_poisson,0.00084240631700983,0.000462916127449344,0.00139059793932796,0.38844192044671,0.290191676518518,0.512105399503831,0.0205333614133184,0.0132226962852947,0.030845216671137,1.02099645621591,0.561054346468605,1.68540470246549,31.9294757744465,22.095027124866,43.6181116140399,0.979003543784085,1.92947577444655,PCV10
France.post.PCV7,10A,1212,838866,6,0,7,adjusted_type_specific_poisson,0.00295006578117803,0.0012334533221458,0.00549240299042189,0.38844192044671,0.290191676518518,0.512105399503831,0.000792042277637573,0.00051439974294646,0.00115200658806678,3.57547972678777,1.49494542644071,6.65679242439133,4.42014634228176,1.87403852036795,8.14203003393543,3.57547972678777,2.57985365771824,PCV20
France.post.PCV7,10B,1212,838866,6,0,1,adjusted_type_specific_poisson,0.000893219929437396,9.08014683664426e-05,0.0027584548537343,0.38844192044671,0.290191676518518,0.512105399503831,0.000687331267138849,9.69157357875858e-05,0.00227450702784078,1.08258255447812,0.110051379660128,3.34324728272597,0.908988075525009,0.0770222198158803,2.91302117241761,1.08258255447812,0.0910119244749911,No PCV
France.post.PCV7,11A,1212,838866,6,10,1,adjusted_type_specific_poisson,0.0087279551713733,0.00450847737046956,0.0144306449642371,0.38844192044671,0.290191676518518,0.512105399503831,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,10.5782816677044,5.4642745730091,17.4899416966554,1.42560143645058,0.56818273822719,2.80495411556962,0.578281667704442,0.425601436450581,PCV20
France.post.PCV7,12B,1212,838866,6,1,1,adjusted_type_specific_poisson,0.00117914332338322,0.000134999896130489,0.00353646770686075,0.38844192044671,0.290191676518518,0.512105399503831,0.00120092761461169,7.88331204918117e-05,0.00512488189055435,1.42912170794046,0.163619874110153,4.28619886071523,1.56215074855993,0.177429683636035,4.50221902813689,0.429121707940458,0.562150748559931,No PCV
France.post.PCV7,12F,1212,838866,6,0,9,adjusted_type_specific_poisson,0.000678812978983674,0.000258245762241176,0.00138367268240514,0.38844192044671,0.290191676518518,0.512105399503831,0.0076012622577413,0.00411463488142432,0.0127872804235199,0.822721330528213,0.312993863836306,1.67701129107503,9.19920735723874,4.41108484212542,15.7499507309925,0.822721330528213,0.199207357238745,PCV20
France.post.PCV7,14,1212,838866,6,0,6,adjusted_type_specific_poisson,0.000671994954377811,0.000256124487831389,0.00130106922255571,0.38844192044671,0.290191676518518,0.512105399503831,0.00485434517486828,0.00356844795922353,0.00640604777147973,0.814457884705907,0.310422879251643,1.57689589773752,6.19013540436953,2.46946198173898,11.5187719603445,0.814457884705907,0.190135404369534,PCV7
France.post.PCV7,15A,1212,838866,6,13,6,adjusted_type_specific_poisson,0.00972914551223941,0.00570646860013379,0.0149725280524096,0.38844192044671,0.290191676518518,0.512105399503831,0.000447067710999232,0.000275618577429026,0.000680040652594601,11.7917243608342,6.91623994336216,18.1467039995204,8.23237288282514,4.5998996683657,13.0316540293307,1.20827563916583,2.23237288282514,No PCV
France.post.PCV7,15B/C,1212,838866,6,23,17,adjusted_type_specific_poisson,0.0205445613245156,0.014340694805967,0.0278059268268487,0.38844192044671,0.290191676518518,0.512105399503831,0.000409134757790622,0.000285859007887526,0.000565584751086638,24.9000083253129,17.380922104832,33.7007833141406,16.0643516636149,10.9072348115358,22.5081425226111,1.90000832531287,0.935648336385057,PCV20
France.post.PCV7,15F,1212,838866,6,1,0,adjusted_type_specific_poisson,0.00123403132804314,0.000143372501514603,0.00356249160226737,0.38844192044671,0.290191676518518,0.512105399503831,0.00024287393006504,2.42919575743641e-05,0.000780447310564765,1.49564596958829,0.173767471835699,4.31773982194805,0.492673722351517,0.0279332734631077,1.79060005638157,0.495645969588288,0.492673722351517,No PCV
France.post.PCV7,16F,1212,838866,6,0,1,adjusted_type_specific_poisson,0.000981656120032936,0.000111041588714732,0.00279208427009085,0.38844192044671,0.290191676518518,0.512105399503831,0.000441199114608418,0.000232898389285009,0.000732067038287993,1.18976721747992,0.134582405522256,3.38400613535011,0.809072994460343,0.0904573259548032,2.33638872459375,1.18976721747992,0.190927005539657,No PCV
France.post.PCV7,17F,1212,838866,6,4,4,adjusted_type_specific_poisson,0.00460238620153819,0.00203167198719446,0.00826143760449048,0.38844192044671,0.290191676518518,0.512105399503831,0.000398181294119069,0.00020075263147076,0.000678664467920426,5.57809207626429,2.46238644847968,10.0128623766425,3.42478615076748,1.39824245915126,6.53693139383797,1.57809207626429,0.575213849232517,PPV23
France.post.PCV7,18A,1212,838866,6,0,1,adjusted_type_specific_poisson,0.00119830183554535,0.00013633731137622,0.0035464901193266,0.38844192044671,0.290191676518518,0.512105399503831,0.000283635795356203,2.91561871991865e-05,0.000938864823041035,1.45234182468097,0.165240821387979,4.29834602462384,0.548604363331596,0.032572569861952,1.99582497345695,1.45234182468097,0.451395636668404,No PCV
France.post.PCV7,18C,1212,838866,6,0,2,adjusted_type_specific_poisson,0.00039793956612863,8.10334825030562e-05,0.00099515046342266,0.38844192044671,0.290191676518518,0.512105399503831,0.00339838927226909,0.00218577566988945,0.00506351250147376,0.482302754147899,0.0982125807937041,1.20612236166826,2.51994676810996,0.539814407184669,6.02245404948865,0.482302754147899,0.51994676810996,PCV7
France.post.PCV7,19A,1212,838866,6,28,128,adjusted_type_specific_poisson,0.03193355672462,0.0250361770416463,0.0398265244681851,0.38844192044671,0.290191676518518,0.512105399503831,0.00193165824321887,0.00149860060504349,0.00242417909678749,38.7034707502394,30.3438465744753,48.2697476554403,118.063650190394,99.3283457733839,138.454676643725,10.7034707502394,9.93634980960631,PCV13
France.post.PCV7,19F,1212,838866,6,8,10,adjusted_type_specific_poisson,0.00717316107085824,0.00420425192672475,0.0110158157018339,0.38844192044671,0.290191676518518,0.512105399503831,0.000750716386130476,0.000544215710089271,0.00100195034713834,8.69387121788018,5.0955533351904,13.3511686306227,10.2838504558402,6.05880769490801,15.6612034544751,0.693871217880181,0.283850455840151,PCV7
France.post.PCV7,20,1212,838866,6,1,0,adjusted_type_specific_poisson,0.000732807732767423,7.69318825969212e-05,0.00229149236236384,0.38844192044671,0.290191676518518,0.512105399503831,0.000949102971834628,0.000229605653295957,0.00244357388619377,0.888162972114116,0.0932414417074685,2.77728874318498,1.11338478733597,0.121695096636446,3.31545746470308,0.111837027885884,1.11338478733597,PPV23
France.post.PCV7,21,1212,838866,6,11,3,adjusted_type_specific_poisson,0.00908222533280443,0.0049582137857912,0.0145467922829373,0.38844192044671,0.290191676518518,0.512105399503831,0.000233026768158335,0.000107290963629571,0.000421171512760778,11.007657103359,6.00935510837894,17.63071224692,3.96988757113141,1.71675898621635,7.31016271731669,0.00765710335897474,0.969887571131409,No PCV
France.post.PCV7,22F,1212,838866,6,3,6,adjusted_type_specific_poisson,0.00301720785640614,0.00137128593987906,0.00535352154456114,0.38844192044671,0.290191676518518,0.512105399503831,0.00110964523163401,0.000746071647992839,0.00157439581816544,3.65685592196424,1.66199855913342,6.4884681120081,6.32756838292078,2.99506794697995,10.8994505429854,0.656855921964242,0.327568382920784,PCV15
France.post.PCV7,23A,1212,838866,6,8,2,adjusted_type_specific_poisson,0.00709191564985367,0.0035469792569679,0.0119503972337713,0.38844192044671,0.290191676518518,0.512105399503831,0.000178179756861826,0.000101010391034,0.000286407399134123,8.59540176762265,4.2989388594451,14.4838814473308,2.40546370668204,1.05393071904412,4.46676769284479,0.595401767622647,0.40546370668204,No PCV
France.post.PCV7,23B,1212,838866,6,10,3,adjusted_type_specific_poisson,0.00793452854076084,0.0042609520336866,0.0127915113830754,0.38844192044671,0.290191676518518,0.512105399503831,0.000289287089483526,0.000174685725137819,0.000442887342969803,9.61664859140213,5.16427386482816,15.5033117962873,4.36790844042683,2.16020325462351,7.51560459519826,0.383351408597868,1.36790844042683,No PCV
France.post.PCV7,23F,1212,838866,6,3,2,adjusted_type_specific_poisson,0.0022302370782433,0.000817077378970778,0.00439707889636029,0.38844192044671,0.290191676518518,0.512105399503831,0.00077353708230353,0.000549983302127161,0.00104599902722783,2.70304733883088,0.990297783312583,5.32925962238867,3.29295898947889,1.2068204659065,6.47226239057276,0.296952661169116,1.29295898947889,PCV7
France.post.PCV7,24B,1212,838866,6,0,3,adjusted_type_specific_poisson,0.000625084534748577,4.13149990514554e-05,0.00230773934140168,0.38844192044671,0.290191676518518,0.512105399503831,0.00692059836417858,0.000499305272972063,0.0342597530056694,0.757602456115275,0.0500737788503639,2.79698008177884,3.24309452307888,0.785375161261468,7.53785021045802,0.757602456115275,0.243094523078878,No PCV
France.post.PCV7,24F,1212,838866,6,2,25,adjusted_type_specific_poisson,0.00423486155086719,0.00226135944037619,0.00703305702592812,0.38844192044671,0.290191676518518,0.512105399503831,0.00296852733313186,0.00167374838576736,0.00492442638149086,5.13265219965103,2.74076764173594,8.52406511542488,22.9032343062359,15.0406003032284,32.5545610709847,3.13265219965103,2.0967656937641,No PCV
France.post.PCV7,25A,1212,838866,6,0,15,adjusted_type_specific_poisson,0.00342360565316219,0.0013820214537321,0.00648540702485823,0.38844192044671,0.290191676518518,0.512105399503831,0.00203757548835199,0.000833068829101777,0.00437608622108797,4.14941005163258,1.6750100019233,7.86031331412817,11.8619898101899,6.48815813238198,19.0396518707895,4.14941005163258,3.1380101898101,No PCV
France.post.PCV7,28F,1212,838866,6,1,0,adjusted_type_specific_poisson,0.000830335037558381,6.45142233841587e-05,0.00273077634610596,0.38844192044671,0.290191676518518,0.512105399503831,0.00102834654907598,7.27795466757836e-05,0.00451270743732198,1.00636606552076,0.0781912387416004,3.30970093148043,0.991166651478027,0.0675820167499184,3.32625307486973,0.0063660655207578,0.991166651478027,No PCV
France.post.PCV7,29,1212,838866,6,3,0,adjusted_type_specific_poisson,0.00289096727744833,0.000724836596763725,0.00656506492082143,0.38844192044671,0.290191676518518,0.512105399503831,0.000105988218678425,3.26553169147998e-06,0.00043938261000913,3.50385234026737,0.878501955277634,7.95685868403557,0.50833752467709,0.0157943894102361,2.03394962911173,0.503852340267374,0.50833752467709,No PCV
France.post.PCV7,3,1212,838866,6,1,18,adjusted_type_specific_poisson,0.00380876245973219,0.00214158142205917,0.00608492448499894,0.38844192044671,0.290191676518518,0.512105399503831,0.00214171712398929,0.00149237594148372,0.00295759334854655,4.61622010119542,2.59559668353571,7.37492847581872,15.410463868368,9.32461408675185,23.156590512122,3.61622010119542,2.58953613163197,PCV13
France.post.PCV7,31,1212,838866,6,0,2,adjusted_type_specific_poisson,0.00138856768227079,0.000278297652206509,0.00347788488599738,0.38844192044671,0.290191676518518,0.512105399503831,0.000527373969377707,0.000193906345608676,0.00106652560894291,1.68294403091219,0.337296754474289,4.21519648182882,1.30963886327724,0.242562557008034,3.36811370862103,1.68294403091219,0.69036113672276,No PCV
France.post.PCV7,33F,1212,838866,6,3,5,adjusted_type_specific_poisson,0.00226553626386082,0.000952155264579394,0.00427648490520465,0.38844192044671,0.290191676518518,0.512105399503831,0.00147800146787471,0.000895896905655532,0.00225985681696734,2.74582995179931,1.15401218067023,5.18309970510803,6.22921300830197,2.79722031090577,11.0184815437981,0.254170048200692,1.22921300830197,PCV15
France.post.PCV7,34,1212,838866,6,1,0,adjusted_type_specific_poisson,0.00139832189845499,0.000176932700544724,0.0039125715815062,0.38844192044671,0.290191676518518,0.512105399503831,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,1.69476614092745,0.214442433060206,4.74203675678551,0.300221068651605,0.0236865028983148,1.0350531385406,0.694766140927451,0.300221068651605,No PCV
France.post.PCV7,35B,1212,838866,6,8,1,adjusted_type_specific_poisson,0.0067326870736006,0.00321622562047434,0.0116500074308002,0.38844192044671,0.290191676518518,0.512105399503831,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,8.16001673320392,3.8980654520149,14.1198090061298,1.83643233216111,0.694296158556562,3.68411895357828,0.160016733203925,0.836432332161111,No PCV
France.post.PCV7,35F,1212,838866,6,7,3,adjusted_type_specific_poisson,0.00706929917735295,0.00347234215806375,0.0120278442002816,0.38844192044671,0.290191676518518,0.512105399503831,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,8.56799060295178,4.20847869557327,14.5777471707413,2.42078022047093,0.944979559381054,4.76445166077244,1.56799060295178,0.579219779529067,No PCV
France.post.PCV7,4,1212,838866,6,2,0,adjusted_type_specific_poisson,0.000515712517043342,0.000103192822432862,0.00130802855620195,0.38844192044671,0.290191676518518,0.512105399503831,0.00248349787993063,0.00142538996356171,0.00402068399406103,0.62504357065653,0.125069700788629,1.58533061011676,2.35042333818295,0.499039357305135,5.62248871763913,1.37495642934347,2.35042333818295,PCV7
France.post.PCV7,45,1212,838866,6,1,0,adjusted_type_specific_poisson,0.00150929326785738,0.000165316378935383,0.00432158256902732,0.38844192044671,0.290191676518518,0.512105399503831,9.93158723671594e-05,1.14581724689421e-06,0.000735603673924864,1.82926344064315,0.200363451269684,5.23775807366111,0.175818184683565,0.00137673102596991,1.23847495014075,0.829263440643149,0.175818184683565,No PCV
France.post.PCV7,46,1212,838866,6,0,1,adjusted_type_specific_poisson,2.7283463570639e-05,6.48172118911149e-07,0.000153333872001283,0.38844192044671,0.290191676518518,0.512105399503831,0.140668313796094,0.00709712760702291,0.706730737045106,0.0330675578476145,0.000785584608120313,0.185840652865555,1.96462878413929,0.231221240377476,5.43967629901399,0.0330675578476145,0.964628784139294,No PCV
France.post.PCV7,5,1212,838866,6,0,4,adjusted_type_specific_poisson,0.000311187399169059,7.38202340583994e-05,0.000791307966510617,0.38844192044671,0.290191676518518,0.512105399503831,0.00896799575405843,0.00377182854450985,0.0188223473454081,0.377159127792899,0.0894701236787801,0.959065255410868,4.6202440776279,1.51952410315659,9.4037287368442,0.377159127792899,0.620244077627904,PCV10
France.post.PCV7,6A,1212,838866,6,10,3,adjusted_type_specific_poisson,0.00664161845281664,0.00355214185245597,0.0106696938221386,0.38844192044671,0.290191676518518,0.512105399503831,0.000469514861821942,0.000332804872781444,0.000640238126209263,8.04964156481377,4.30519592517663,12.931668912432,5.96114428941136,3.17153930204663,9.70987820600126,1.95035843518623,2.96114428941136,PCV13
France.post.PCV7,6B,1212,838866,6,3,4,adjusted_type_specific_poisson,0.00298554902620134,0.00125309419927817,0.00548979609929109,0.38844192044671,0.290191676518518,0.512105399503831,0.000768878355790631,0.000564914899590363,0.00101872215527804,3.61848541975603,1.51875016952514,6.6536328723408,4.38600765922118,1.84281105928243,7.98106490856077,0.618485419756028,0.386007659221183,PCV7
France.post.PCV7,6C,1212,838866,6,13,4,adjusted_type_specific_poisson,0.0127776810050549,0.00748398553644869,0.0194978382695319,0.38844192044671,0.290191676518518,0.512105399503831,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,15.4865493781265,9.07059047017581,23.6313799826727,2.46966771589036,0.979392901865713,4.7968211401399,2.48654937812649,1.53033228410964,No PCV
France.post.PCV7,7C,1212,838866,6,0,1,adjusted_type_specific_poisson,0.00102104936117641,0.000114134701698897,0.00298247696715401,0.38844192044671,0.290191676518518,0.512105399503831,0.000429612172769415,0.000120465833185175,0.000983798734545054,1.2375118257458,0.138331258459063,3.61476208419066,0.764069121628877,0.0792727305263099,2.30457401671156,1.2375118257458,0.235930878371123,No PCV
France.post.PCV7,7F,1212,838866,6,2,53,adjusted_type_specific_poisson,0.00282756254097021,0.00175880121607695,0.00425784203776281,0.38844192044671,0.290191676518518,0.512105399503831,0.00994598782282016,0.0068171230027955,0.0140622002412771,3.42700579965589,2.13166707388527,5.16050454976853,52.6363946362765,39.5694420585811,67.3418311013996,1.42700579965589,0.363605363723465,PCV10
France.post.PCV7,8,1212,838866,6,1,1,adjusted_type_specific_poisson,0.000539370935879104,9.95402082257627e-05,0.0014394089548574,0.38844192044671,0.290191676518518,0.512105399503831,0.00244571863337522,0.00122683981641481,0.00432468578696907,0.653717574285474,0.120642732369624,1.74456365328716,2.34510218430782,0.476451096797377,5.70177377115738,0.346282425714526,1.34510218430782,PCV20
France.post.PCV7,9A,1212,838866,6,0,1,adjusted_type_specific_poisson,0.00104038414557434,8.17137485436222e-05,0.00336622232094095,0.38844192044671,0.290191676518518,0.512105399503831,0.000677525654804393,1.21553509822173e-05,0.00350908273153118,1.2609455844361,0.0990370632348701,4.07986145298043,0.732270824574844,0.0190576025871796,2.86277447040043,1.2609455844361,0.267729175425156,No PCV
France.post.PCV7,9L,1212,838866,6,0,1,adjusted_type_specific_poisson,0.000409109667341871,1.31265623878955e-05,0.00181149875082272,0.38844192044671,0.290191676518518,0.512105399503831,0.00655722798310429,0.000206460742591093,0.0363539430674022,0.495840916818347,0.0159093936141294,2.19553648599713,1.49594547856954,0.139340541801364,4.50609690467586,0.495840916818347,0.495945478569541,No PCV
France.post.PCV7,9N,1212,838866,6,1,1,adjusted_type_specific_poisson,0.00124669935008109,0.000239694346665123,0.00315726013934804,0.38844192044671,0.290191676518518,0.512105399503831,0.000655307224760054,0.000295865424346316,0.00123571760489464,1.51099961229828,0.290509548158129,3.82659928888982,1.48003600424064,0.279459165866639,3.73788684224637,0.510999612298276,0.480036004240642,PPV23
France.post.PCV7,9V,1212,838866,6,0,2,adjusted_type_specific_poisson,0.000498775445405666,9.79266096742065e-05,0.00126327439072203,0.38844192044671,0.290191676518518,0.512105399503831,0.00258507063945931,0.00161605096029921,0.00391945625758363,0.604515839831667,0.118687050925138,1.5310885615551,2.40003130401742,0.493265601202359,5.83076572503619,0.604515839831667,0.400031304017425,PCV7
Goroka.pre.PCV,1,2844,96207,6,1,1,adjusted_type_specific_poisson,0.000803056059016979,0.00016133679088799,0.00196533653125543,0.0788135640633283,0.0400379915083548,0.133220257429576,0.0205333614133184,0.0132226962852947,0.030845216671137,2.28389143184429,0.458841833285444,5.58941709489045,0.721023346180485,0.132549759867024,1.89243876277602,1.28389143184429,0.278976653819515,PCV10
Goroka.pre.PCV,13,2844,96207,6,45,1,adjusted_type_specific_poisson,0.0162807221694964,0.0119849560331797,0.0212098354019819,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000867894611919572,0.000244416809705607,0.00209403137908864,46.3023738500477,34.0852149583629,60.3207718832365,0.62092565692782,0.156913603915576,1.57500052176103,1.30237385004765,0.37907434307218,No PCV
Goroka.pre.PCV,14,2844,96207,6,118,7,adjusted_type_specific_poisson,0.0411727735060652,0.0342505602102699,0.0486896547142012,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00485434517486828,0.00356844795922353,0.00640604777147973,117.09536785125,97.4085932380075,138.473378007188,8.88081335353862,4.80596527224894,14.1766732965584,0.904632148750437,1.88081335353862,PCV7
Goroka.pre.PCV,2,2844,96207,6,2,1,adjusted_type_specific_poisson,0.00125911851890069,0.000321944195338345,0.00283884819118988,0.0788135640633283,0.0400379915083548,0.133220257429576,0.010101618814983,0.000292177857039314,0.0536356559337731,3.58093306775356,0.915609291542252,8.07368425574403,0.426724926428818,0.0122674954187608,1.9653626548273,1.58093306775356,0.573275073571182,PPV23
Goroka.pre.PCV,20,2844,96207,6,12,0,adjusted_type_specific_poisson,0.00450220854932494,0.00239601518672353,0.00729132144484901,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000949102971834628,0.000229605653295957,0.00244357388619377,12.8042811142801,6.81426719104173,20.7365181891506,0.190568481780195,0.0351438262844914,0.5648127598486,0.804281114280137,0.190568481780195,PPV23
Goroka.pre.PCV,21,2844,96207,6,45,0,adjusted_type_specific_poisson,0.016099259824501,0.011828650644089,0.0210974752584616,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000233026768158335,0.000107290963629571,0.000421171512760778,45.7862949408807,33.6406824317891,60.0012196350647,0.168711009905548,0.0586054750013768,0.36575942233687,0.786294940880722,0.168711009905548,No PCV
Goroka.pre.PCV,29,2844,96207,6,22,0,adjusted_type_specific_poisson,0.00806280556316192,0.00508284400983621,0.0117217115772899,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000105988218678425,3.26553169147998e-06,0.00043938261000913,22.9306190216325,14.4556083639742,33.3365477258125,0.0383765144650062,0.00107347460117045,0.166520665486271,0.930619021632502,0.0383765144650062,No PCV
Goroka.pre.PCV,3,2844,96207,6,23,0,adjusted_type_specific_poisson,0.00816460752969991,0.00523399946489337,0.0116935297967715,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00214171712398929,0.00149237594148372,0.00295759334854655,23.2201438144665,14.8854944781568,33.2563987420183,0.784382528527812,0.342440649957336,1.47473061990302,0.220143814466546,0.784382528527812,PCV13
Goroka.pre.PCV,31,2844,96207,6,14,1,adjusted_type_specific_poisson,0.00556910527000665,0.00321273738640214,0.00857603919559003,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000527373969377707,0.000193906345608676,0.00106652560894291,15.8385353878989,9.13702512692768,24.390255472258,0.132085547356228,0.0353012190561575,0.326942658186384,1.83853538789891,0.867914452643772,No PCV
Goroka.pre.PCV,34,2844,96207,6,44,1,adjusted_type_specific_poisson,0.0161128726024961,0.01188229546291,0.021027913029561,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,45.825009681499,33.7932482965161,59.8033846560714,0.0853758849739148,0.013979193395944,0.242356474917552,1.82500968149899,0.914624115026085,No PCV
Goroka.pre.PCV,36,2844,96207,6,1,0,adjusted_type_specific_poisson,0.000698842391078725,8.5954076545099e-05,0.00193930249497955,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000223543043795498,1.17222395119713e-06,0.00172023197677444,1.98750776022789,0.244453393694262,5.51537629572183,0.00689569407805586,1.44636826234753e-05,0.0555032950756954,0.987507760227895,0.00689569407805586,No PCV
Goroka.pre.PCV,38,2844,96207,6,21,0,adjusted_type_specific_poisson,0.00759428100571841,0.00474602058571067,0.0111052758712723,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00107323355907439,0.000505506761031733,0.00194392079817021,21.5981351802632,13.4976825457612,31.5834045778984,0.365106419981817,0.124345070689479,0.81298673811398,0.598135180263171,0.365106419981817,No PCV
Goroka.pre.PCV,39,2844,96207,6,4,0,adjusted_type_specific_poisson,0.00171794225970865,0.000566362123659982,0.00349731794904293,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00182014873615586,1.24287641786895e-06,0.0159760805580263,4.88582778661139,1.61073387968899,9.94637224707808,0.109342655396246,7.23284745574543e-05,0.987719328914809,0.885827786611392,0.109342655396246,No PCV
Goroka.pre.PCV,4,2844,96207,6,27,0,adjusted_type_specific_poisson,0.00948549957923042,0.00629387298553587,0.0132818307979309,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00248349787993063,0.00142538996356171,0.00402068399406103,26.9767608033313,17.899774770864,37.7735267893155,1.0486584107728,0.438576126058885,2.05311396503138,0.0232391966686833,1.0486584107728,PCV7
Goroka.pre.PCV,42,2844,96207,6,14,0,adjusted_type_specific_poisson,0.00526869241345516,0.00297428506484383,0.00819174502762878,0.0788135640633283,0.0400379915083548,0.133220257429576,0.000105125276839729,1.15059824765777e-06,0.000770273056074957,14.9841612238665,8.45886672441586,23.2973228585763,0.0242056107653646,0.000216064686799244,0.181744162908862,0.984161223866487,0.0242056107653646,No PCV
Goroka.pre.PCV,43,2844,96207,6,1,0,adjusted_type_specific_poisson,0.000667565073435723,7.57360031472962e-05,0.00189749443776801,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00688887748283811,1.28037867919857e-06,0.0581969172028024,1.8985550688512,0.21539319295091,5.39647418101223,0.104229877139258,1.90784411078474e-05,0.961481933408556,0.898555068851197,0.104229877139258,No PCV
Goroka.pre.PCV,45,2844,96207,6,7,0,adjusted_type_specific_poisson,0.00281200218933288,0.00122963748040476,0.00504922651333708,0.0788135640633283,0.0400379915083548,0.133220257429576,9.93158723671594e-05,1.14581724689421e-06,0.000735603673924864,7.99733422646271,3.49708899427114,14.3600002039307,0.01233706951043,0.000102357728292363,0.0942855778099441,0.997334226462714,0.01233706951043,No PCV
Goroka.pre.PCV,46,2844,96207,6,0,3,adjusted_type_specific_poisson,0.000690603768065162,8.07027086600461e-05,0.00190645473033157,0.0788135640633283,0.0400379915083548,0.133220257429576,0.140668313796094,0.00709712760702291,0.706730737045106,1.96407711637732,0.229518503429171,5.42195725306299,2.04249903471589,0.263835913304148,5.64299181332937,1.96407711637732,0.957500965284109,No PCV
Goroka.pre.PCV,47,2844,96207,6,1,0,adjusted_type_specific_poisson,0.000669263231336141,7.56705171517365e-05,0.00189262355543457,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00663808126429096,1.2882006231135e-06,0.056264826502645,1.90338462991999,0.215206950779539,5.38262139165591,0.101195067410906,1.9841128719644e-05,0.922115552514431,0.903384629919986,0.101195067410906,No PCV
Goroka.pre.PCV,5,2844,96207,6,5,2,adjusted_type_specific_poisson,0.00247216673078433,0.00106458568053738,0.00447229593681664,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00896799575405843,0.00377182854450985,0.0188223473454081,7.03084218235064,3.02768167544831,12.7192096443065,0.958200587045531,0.271226151384072,2.29302150411959,2.03084218235064,1.04179941295447,PCV10
Goroka.pre.PCV,8,2844,96207,6,9,0,adjusted_type_specific_poisson,0.00338225796081034,0.00161480904090875,0.00576401779874587,0.0788135640633283,0.0400379915083548,0.133220257429576,0.00244571863337522,0.00122683981641481,0.00432468578696907,9.6191416405446,4.59251691234447,16.3928666196332,0.368352861810926,0.113699145348311,0.855973369090031,0.619141640544598,0.368352861810926,PCV20
