"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high","vaccinationera"
"140","children","Czech.pre.PCV","VT13","6A",24,8,425,478177,9,0.0564705798319178,0.0383336629907848,0.0826217042614467,8,4.12,15.76,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"141","children","Czech.pre.PCV","VT7","6B",21,23,425,478177,9,0.0494118182774066,0.0326435089222323,0.0743422031320854,23,15.38,34.51,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"142","children","Czech.pre.PCV","VT10","7F",1,6,425,478177,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,6,2.81,13.06,0.000300051149930577,0,0.0347059163419701,"pre.PCV"
"143","children","Czech.pre.PCV","NVT","8",1,1,425,478177,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,1,0.24,5.57,0.000100017049976859,0,0.00370063084914378,"pre.PCV"
"144","children","Czech.pre.PCV","NVT","9N",1,2,425,478177,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,2,0.62,7.22,0.000300051149930577,0,0.0039006649490975,"pre.PCV"
"145","children","Czech.pre.PCV","VT7","9V",1,9,425,478177,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,9,4.8,17.08,0.000700119349838013,0.000200034099953718,0.0481082010388692,"pre.PCV"
"146","children","France.post.PCV7","VT10","1",2,30,1212,838866,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,30,21.06,42.83,0.00322054900925214,0.00112019095973988,0.0245041772443098,"post.PCV7"
"147","children","France.post.PCV7","NVT","10A",0,7,1212,838866,6,0,0,0.00303643399363213,7,3.45,14.42,0.00130023586245059,0.00120021771918516,0.815847994616114,"post.PCV7"
"148","children","France.post.PCV7","NVT","10B",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"149","children","France.post.PCV7","NVT","11A",10,1,1212,838866,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"150","children","France.post.PCV7","NVT","12B",1,1,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.000300051149930577,0,0.00910155154789417,"post.PCV7"
"151","children","France.post.PCV7","NVT","12F",0,9,1212,838866,6,0,0,0.00303643399363213,9,4.8,17.08,0.0033005987277592,0.00140025400571602,0.844453183590027,"post.PCV7"
"152","children","France.post.PCV7","VT7","14",0,6,1212,838866,6,0,0,0.00303643399363213,6,2.81,13.06,0.00130023586245059,0.0010001814326543,0.797044583682213,"post.PCV7"
"153","children","France.post.PCV7","NVT","15A",13,6,1212,838866,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,6,2.81,13.06,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"154","children","France.post.PCV7","NVT","15B/C",23,17,1212,838866,6,0.0189769333451839,0.0127171455286132,0.0283160524502823,17,10.67,27.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"155","children","France.post.PCV7","NVT","15F",1,0,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV7"
"156","children","France.post.PCV7","NVT","16F",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"157","children","France.post.PCV7","NVT","17F",4,4,1212,838866,6,0.00330034329328158,0.00133974425944431,0.00842146718354878,4,1.62,10.24,0.000300051149930577,0,0.00130022164969917,"post.PCV7"
"158","children","France.post.PCV7","NVT","18A",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"159","children","France.post.PCV7","VT7","18C",0,2,1212,838866,6,0,0,0.00303643399363213,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.842052748151657,"post.PCV7"
"160","children","France.post.PCV7","VT13","19A",28,128,1212,838866,6,0.0231023293847584,0.0160684386417781,0.0331899440508784,128,107.7,152.19,0.00110018754974545,0.000800136399814872,0.0017002898496066,"post.PCV7"
"161","children","France.post.PCV7","VT7","19F",8,10,1212,838866,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,10,5.49,18.39,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"162","children","France.post.PCV7","NVT","20",1,0,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV7"
"163","children","France.post.PCV7","NVT","21",11,3,1212,838866,6,0.00907586898861565,0.00512189033435155,0.0161678388664261,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"164","children","France.post.PCV7","NVT","22F",3,6,1212,838866,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,6,2.81,13.06,0.000300051149930577,0,0.00270046034937519,"post.PCV7"
"165","children","France.post.PCV7","NVT","23A",8,2,1212,838866,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"166","children","France.post.PCV7","NVT","23B",10,3,1212,838866,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"167","children","France.post.PCV7","VT7","23F",3,2,1212,838866,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,2,0.62,7.22,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"168","children","France.post.PCV7","NVT","24B",0,3,1212,838866,6,0,0,0.00303643399363213,3,1.09,8.77,0.000300054429796291,0.000400072573061721,0.815847994616114,"post.PCV7"
"169","children","France.post.PCV7","NVT","24F",2,25,1212,838866,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,25,16.98,36.9,0.00230039214946776,0.00100017049976859,0.0197033588454412,"post.PCV7"
"170","children","France.post.PCV7","NVT","25A",0,15,1212,838866,6,0,0,0.00303643399363213,15,9.15,24.74,0.00770139703143813,0.00240043543837032,0.86145626794515,"post.PCV7"
"171","children","France.post.PCV7","NVT","28F",1,0,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV7"
"172","children","France.post.PCV7","NVT","29",3,0,1212,838866,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,0,0,3.68,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"173","children","France.post.PCV7","VT13","3",1,18,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,18,11.44,28.45,0.00250042624942148,0.00100017049976859,0.127121670520588,"post.PCV7"
"174","children","France.post.PCV7","NVT","31",0,2,1212,838866,6,0,0,0.00303643399363213,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.842052748151657,"post.PCV7"
"175","children","France.post.PCV7","NVT","33F",3,5,1212,838866,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,5,2.2,11.67,0.000300051149930577,0,0.00250042624942148,"post.PCV7"
"176","children","France.post.PCV7","NVT","34",1,0,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV7"
"177","children","France.post.PCV7","NVT","35B",8,1,1212,838866,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"178","children","France.post.PCV7","NVT","35F",7,3,1212,838866,6,0.00577557136962591,0.00285153149466079,0.0118537257878295,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"179","children","France.post.PCV7","VT7","4",2,0,1212,838866,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,0,0,3.68,0.000100017049976859,0,0.0017002898496066,"post.PCV7"
"180","children","France.post.PCV7","NVT","45",1,0,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,0.000100017049976859,0,0.00530090364877353,"post.PCV7"
"181","children","France.post.PCV7","NVT","46",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000420076201714584,0,1.19315643826999,"post.PCV7"
"182","children","France.post.PCV7","VT10","5",0,4,1212,838866,6,0,0,0.00303643399363213,4,1.62,10.24,0.00130023586245059,0.000600108859592581,0.803645781137732,"post.PCV7"
"183","children","France.post.PCV7","VT13","6A",10,3,1212,838866,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"184","children","France.post.PCV7","VT7","6B",3,4,1212,838866,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,4,1.62,10.24,0.000300051149930577,0,0.00210035804951404,"post.PCV7"
"185","children","France.post.PCV7","NVT","6C",13,4,1212,838866,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"186","children","France.post.PCV7","NVT","7C",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"187","children","France.post.PCV7","VT10","7F",2,53,1212,838866,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,53,40.57,69.33,0.0039006649490975,0.0022003750994909,0.0521088830379436,"post.PCV7"
"188","children","France.post.PCV7","NVT","8",1,1,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.000300051149930577,0,0.00910155154789417,"post.PCV7"
"189","children","France.post.PCV7","NVT","9A",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"190","children","France.post.PCV7","NVT","9L",0,1,1212,838866,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.852254598764731,"post.PCV7"
"191","children","France.post.PCV7","NVT","9N",1,1,1212,838866,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.000300051149930577,0,0.00910155154789417,"post.PCV7"
"192","children","France.post.PCV7","VT7","9V",0,2,1212,838866,6,0,0,0.00303643399363213,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.842052748151657,"post.PCV7"
"193","children","Goroka.pre.PCV","VT10","1",1,1,2844,96207,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,1,0.24,5.57,0.00294050126931717,0.000840143219804907,0.324435306714662,"pre.PCV"
"194","children","Goroka.pre.PCV","NVT","13",45,1,2844,96207,6,0.0158227678571126,0.0118611694627574,0.0211079942932086,1,0.24,5.57,0.000100017049976859,0,0.000700119349838013,"pre.PCV"
"195","children","Goroka.pre.PCV","VT7","14",118,7,2844,96207,6,0.0414908514165043,0.0347706725234784,0.0494651108089557,7,3.45,14.42,0.000300051149930577,0,0.000500085249884295,"pre.PCV"
"196","children","Goroka.pre.PCV","NVT","2",2,1,2844,96207,6,0.000703237015274055,0.000217481049399804,0.00253706764580846,1,0.24,5.57,0.00210035804951404,0.000400068199907436,0.0465079282392395,"pre.PCV"
"197","children","Goroka.pre.PCV","NVT","20",12,0,2844,96207,6,0.00421943942139197,0.0024352303884087,0.00735623149055804,0,0,3.68,0.000100017049976859,0,0.00210035804951404,"pre.PCV"
"198","children","Goroka.pre.PCV","NVT","21",45,0,2844,96207,6,0.0158227678571126,0.0118611694627574,0.0211079942932086,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"199","children","Goroka.pre.PCV","NVT","29",22,0,2844,96207,6,0.00773555103470159,0.00513146536184416,0.0116843627124319,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"pre.PCV"
"200","children","Goroka.pre.PCV","VT13","3",23,0,2844,96207,6,0.00808720501809014,0.00541228462963224,0.0121059129679127,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"pre.PCV"
"201","children","Goroka.pre.PCV","NVT","31",14,1,2844,96207,6,0.00492264692586388,0.00295386276922953,0.0082427266942402,1,0.24,5.57,0.000300051149930577,0,0.00230039214946776,"pre.PCV"
"202","children","Goroka.pre.PCV","NVT","34",44,1,2844,96207,6,0.0154712152150744,0.0115600074572165,0.0207069304365771,1,0.24,5.57,0.000100017049976859,0,0.000700119349838013,"pre.PCV"
"203","children","Goroka.pre.PCV","NVT","36",1,0,2844,96207,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.000300051149930577,0,0.169528899710776,"pre.PCV"
"204","children","Goroka.pre.PCV","NVT","38",21,0,2844,96207,6,0.00738399751361822,0.00485233536771762,0.0112612135993643,0,0,3.68,0.000100017049976859,0,0.00110018754974545,"pre.PCV"
"205","children","Goroka.pre.PCV","NVT","39",4,0,2844,96207,6,0.00140642844577714,0.000570888225591542,0.00359588898100529,0,0,3.68,0.000300051149930577,0,0.00750127874826443,"pre.PCV"
"206","children","Goroka.pre.PCV","VT7","4",27,0,2844,96207,6,0.00949371948471608,0.00654952118924444,0.0137781213488152,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"pre.PCV"
"207","children","Goroka.pre.PCV","NVT","42",14,0,2844,96207,6,0.00492264692586388,0.00295386276922953,0.0082427266942402,0,0,3.68,0.000100017049976859,0,0.0017002898496066,"pre.PCV"
"208","children","Goroka.pre.PCV","NVT","43",1,0,2844,96207,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.000300051149930577,0,0.169528899710776,"pre.PCV"
"209","children","Goroka.pre.PCV","NVT","45",7,0,2844,96207,6,0.00246128352916564,0.00121476281820465,0.00506290134549643,0,0,3.68,0.000100017049976859,0,0.00350059674919007,"pre.PCV"
"210","children","Goroka.pre.PCV","NVT","46",0,3,2844,96207,6,0,0,0.00129571659949393,3,1.09,8.77,0.0519494236120368,0.00952172723886389,1.27549137380605,"pre.PCV"
"211","children","Goroka.pre.PCV","NVT","47",1,0,2844,96207,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.000300051149930577,0,0.169528899710776,"pre.PCV"
"212","children","Goroka.pre.PCV","VT10","5",5,2,2844,96207,6,0.00175811445152545,0.000774339337339936,0.00409656749211243,2,0.62,7.22,0.00230039214946776,0.000400068199907436,0.0123020971471537,"pre.PCV"
"213","children","Goroka.pre.PCV","NVT","8",9,0,2844,96207,6,0.00316453096740385,0.0016868384552495,0.00599668792356117,0,0,3.68,0.000100017049976859,0,0.00250042624942148,"pre.PCV"
"214","children","Massachusetts.post.PCV7","VT10","1",0,1,2969,820000,3,0,0,0.00124125221652182,1,0.24,5.57,0.00182033020742986,0.000840152403429167,1.20239811470771,"post.PCV7"
"215","children","Massachusetts.post.PCV7","NVT","10A",27,4,2969,820000,3,0.00909394523163366,0.00627346937757457,0.0131994006754442,4,1.62,10.24,0.000300051149930577,0,0.000500085249884295,"post.PCV7"
"216","children","Massachusetts.post.PCV7","NVT","11A",63,3,2969,820000,3,0.0212193094116163,0.0166337979272398,0.0270587909213962,3,1.09,8.77,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"217","children","Massachusetts.post.PCV7","NVT","12B",0,1,2969,820000,3,0,0,0.00124125221652182,1,0.24,5.57,0.00190034472204317,0.000800145146123442,0.870257864552508,"post.PCV7"
"218","children","Massachusetts.post.PCV7","NVT","13",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.000300051149930577,0,0.0513087466381287,"post.PCV7"
"219","children","Massachusetts.post.PCV7","VT7","14",3,1,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,1,0.24,5.57,0.000300051149930577,0,0.00410069904905122,"post.PCV7"
"220","children","Massachusetts.post.PCV7","NVT","15A",36,3,2969,820000,3,0.0121253260477873,0.00878630737053516,0.0167416874404983,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"221","children","Massachusetts.post.PCV7","NVT","15B/C",74,8,2969,820000,3,0.024924254228282,0.0199132868946668,0.0311796347509597,8,4.12,15.76,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"222","children","Massachusetts.post.PCV7","NVT","15F",4,0,2969,820000,3,0.0013472260079837,0.000546849241925732,0.00344476511903217,0,0,3.68,0.000100017049976859,0,0.00230039214946776,"post.PCV7"
"223","children","Massachusetts.post.PCV7","NVT","16F",13,0,2969,820000,3,0.00437855155049773,0.0025793942213717,0.00747337793416439,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"224","children","Massachusetts.post.PCV7","NVT","17F",8,1,2969,820000,3,0.00269448211874934,0.0013865267686318,0.00530051258072815,1,0.24,5.57,0.000300051149930577,0,0.00130022164969917,"post.PCV7"
"225","children","Massachusetts.post.PCV7","NVT","18B",0,2,2969,820000,3,0,0,0.00124125221652182,2,0.62,7.22,0.00190034472204317,0.00160029029224688,0.876659025721496,"post.PCV7"
"226","children","Massachusetts.post.PCV7","VT7","18C",2,4,2969,820000,3,0.000673598493909643,0.000208395665163072,0.00243043819826963,4,1.62,10.24,0.00210035804951404,0.000600102299861154,0.0267045523438214,"post.PCV7"
"227","children","Massachusetts.post.PCV7","NVT","18F",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.000300051149930577,0,0.0513087466381287,"post.PCV7"
"228","children","Massachusetts.post.PCV7","VT13","19A",113,80,2969,820000,3,0.0380598940840023,0.0317642252129052,0.0455659177183333,80,64.33,99.57,0.000900153449791731,0.000600102299861154,0.00110018754974545,"post.PCV7"
"229","children","Massachusetts.post.PCV7","VT7","19F",31,2,2969,820000,3,0.0104412404369213,0.00738107411370414,0.0147830868323779,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"230","children","Massachusetts.post.PCV7","NVT","20",0,2,2969,820000,3,0,0,0.00124125221652182,2,0.62,7.22,0.00190034472204317,0.00160029029224688,0.876659025721496,"post.PCV7"
"231","children","Massachusetts.post.PCV7","NVT","21",7,1,2969,820000,3,0.0023576899689539,0.00116355837980852,0.00485001425425367,1,0.24,5.57,0.000300051149930577,0,0.00130022164969917,"post.PCV7"
"232","children","Massachusetts.post.PCV7","NVT","22F",26,14,2969,820000,3,0.00875714039115492,0.0059992213959055,0.0128007941921029,14,8.4,23.49,0.000900153449791731,0.000200034099953718,0.00130022164969917,"post.PCV7"
"233","children","Massachusetts.post.PCV7","NVT","23A",62,1,2969,820000,3,0.0208825139538228,0.016337548330475,0.0266823543701042,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"234","children","Massachusetts.post.PCV7","NVT","23B",43,6,2969,820000,3,0.0144830207682292,0.0107845691907965,0.0194528258705673,6,2.81,13.06,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"235","children","Massachusetts.post.PCV7","VT7","23F",5,2,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,2,0.62,7.22,0.000300051149930577,0,0.00310052854928263,"post.PCV7"
"236","children","Massachusetts.post.PCV7","NVT","25A",3,0,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,0,0,3.68,0.000100017049976859,0,0.00270046034937519,"post.PCV7"
"237","children","Massachusetts.post.PCV7","VT13","3",11,8,2969,820000,3,0.00370497693431923,0.00208941403639409,0.00661722901322772,8,4.12,15.76,0.000900153449791731,0.000200034099953718,0.00270046034937519,"post.PCV7"
"238","children","Massachusetts.post.PCV7","NVT","31",7,0,2969,820000,3,0.0023576899689539,0.00116355837980852,0.00485001425425367,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"post.PCV7"
"239","children","Massachusetts.post.PCV7","NVT","33A",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.000300051149930577,0,0.0513087466381287,"post.PCV7"
"240","children","Massachusetts.post.PCV7","NVT","33F",6,11,2969,820000,3,0.00202092199761669,0.000948082275691837,0.00439187084363695,11,6.2,19.68,0.00210035804951404,0.000800136399814872,0.00750127874826443,"post.PCV7"
"241","children","Massachusetts.post.PCV7","NVT","34",12,0,2969,820000,3,0.00404175221332478,0.00233258184299397,0.00704715523084004,0,0,3.68,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"242","children","Massachusetts.post.PCV7","NVT","35B",65,0,2969,820000,3,0.0218928372647319,0.0172273653034016,0.0278107883668327,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"243","children","Massachusetts.post.PCV7","NVT","35F",26,1,2969,820000,3,0.00875714039115492,0.0059992213959055,0.0128007941921029,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"244","children","Massachusetts.post.PCV7","NVT","36",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.000300051149930577,0,0.0513087466381287,"post.PCV7"
"245","children","Massachusetts.post.PCV7","NVT","37",3,0,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,0,0,3.68,0.000100017049976859,0,0.00270046034937519,"post.PCV7"
"246","children","Massachusetts.post.PCV7","NVT","38",5,2,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,2,0.62,7.22,0.000300051149930577,0,0.00310052854928263,"post.PCV7"
"247","children","Massachusetts.post.PCV7","VT7","4",0,3,2969,820000,3,0,0,0.00124125221652182,3,1.09,8.77,0.00550099787959866,0.00220039915183946,0.883460259463545,"post.PCV7"
"248","children","Massachusetts.post.PCV7","VT13","6A",27,12,2969,820000,3,0.00909394523163366,0.00627346937757457,0.0131994006754442,12,6.92,20.96,0.000500085249884295,0.000200034099953718,0.00110018754974545,"post.PCV7"
"249","children","Massachusetts.post.PCV7","VT7","6B",8,2,2969,820000,3,0.00269448211874934,0.0013865267686318,0.00530051258072815,2,0.62,7.22,0.000300051149930577,0,0.00150025574965289,"post.PCV7"
"250","children","Massachusetts.post.PCV7","NVT","6C",65,1,2969,820000,3,0.0218928372647319,0.0172273653034016,0.0278107883668327,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"251","children","Massachusetts.post.PCV7","NVT","7C",5,1,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,1,0.24,5.57,0.000300051149930577,0,0.00230039214946776,"post.PCV7"
"252","children","Massachusetts.post.PCV7","VT10","7F",21,28,2969,820000,3,0.00707310088175222,0.00464779603480394,0.0107881579175533,28,19.42,40.47,0.00150025574965289,0.000800136399814872,0.00310052854928263,"post.PCV7"
"253","children","Massachusetts.post.PCV7","NVT","9A",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.000300051149930577,0,0.0513087466381287,"post.PCV7"
"254","children","Massachusetts.post.PCV7","NVT","9N",4,0,2969,820000,3,0.0013472260079837,0.000546849241925732,0.00344476511903217,0,0,3.68,0.000100017049976859,0,0.00230039214946776,"post.PCV7"
"255","children","Massachusetts.post.PCV7","VT7","9V",2,0,2969,820000,3,0.000673598493909643,0.000208395665163072,0.00243043819826963,0,0,3.68,0.000300051149930577,0,0.0061010400485884,"post.PCV7"
"256","children","Navajo.post.PCV7","VT10","1",8,22,6541,65048,6,0.00122304408181671,0.000629221467266259,0.00240812815361518,22,14.58,33.31,0.0474680919189772,0.0224038191947975,0.119440361082264,"post.PCV7"
"257","children","Navajo.post.PCV7","NVT","10A",85,0,6541,65048,6,0.0129949824732403,0.0105280506377299,0.0160412439463649,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"post.PCV7"
"258","children","Navajo.post.PCV7","NVT","10C",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"259","children","Navajo.post.PCV7","NVT","10F",25,0,6541,65048,6,0.00382204483532314,0.00259778333427086,0.00563613934249553,0,0,3.68,0.000100017049976859,0,0.00270046034937519,"post.PCV7"
"260","children","Navajo.post.PCV7","NVT","11A",92,0,6541,65048,6,0.0140651806872985,0.0114889571410195,0.0172194786409379,0,0,3.68,0.000100017049976859,0,0.000700119349838013,"post.PCV7"
"261","children","Navajo.post.PCV7","NVT","12F",25,15,6541,65048,6,0.00382204483532314,0.00259778333427086,0.00563613934249553,15,9.15,24.74,0.00950161974780161,0.00540092069875039,0.0205034952452561,"post.PCV7"
"262","children","Navajo.post.PCV7","VT7","14",4,0,6541,65048,6,0.000611496794887341,0.000248177682347124,0.0015648027648063,0,0,3.68,0.000300051149930577,0,0.0251042795441916,"post.PCV7"
"263","children","Navajo.post.PCV7","NVT","15A",132,4,6541,65048,6,0.020180410214707,0.0170491055371064,0.0238826835992294,4,1.62,10.24,0.000900153449791731,0,0.00130022164969917,"post.PCV7"
"264","children","Navajo.post.PCV7","NVT","15B/C",124,2,6541,65048,6,0.0189573933650135,0.0159291753643873,0.022557958359252,2,0.62,7.22,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"265","children","Navajo.post.PCV7","NVT","16F",83,1,6541,65048,6,0.0126892105292239,0.0102544027709963,0.0157037823968705,1,0.24,5.57,0.000300051149930577,0,0.00130022164969917,"post.PCV7"
"266","children","Navajo.post.PCV7","NVT","17F",96,1,6541,65048,6,0.014676660637855,0.0120399273000973,0.0178908651402551,1,0.24,5.57,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"267","children","Navajo.post.PCV7","VT7","18C",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"268","children","Navajo.post.PCV7","VT13","19A",208,29,6541,65048,6,0.0317994348696419,0.0278193017439592,0.0363368275327028,29,20.24,41.65,0.00230039214946776,0.00160027279962974,0.00330056264923635,"post.PCV7"
"269","children","Navajo.post.PCV7","VT7","19F",35,1,6541,65048,6,0.00535085662959825,0.00385707252580192,0.00743284355227185,1,0.24,5.57,0.000900153449791731,0,0.00290049444932891,"post.PCV7"
"270","children","Navajo.post.PCV7","NVT","20",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"271","children","Navajo.post.PCV7","NVT","21",88,2,6541,65048,6,0.0134535470219852,0.0109393069277324,0.0165468022535418,2,0.62,7.22,0.000300051149930577,0,0.00150025574965289,"post.PCV7"
"272","children","Navajo.post.PCV7","NVT","22A",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"273","children","Navajo.post.PCV7","NVT","22F",134,4,6541,65048,6,0.0204862108650668,0.0173295578856002,0.024213299320547,4,1.62,10.24,0.000300051149930577,0,0.00130022164969917,"post.PCV7"
"274","children","Navajo.post.PCV7","NVT","23A",89,1,6541,65048,6,0.0136064730845929,0.0110766343209495,0.0167150182865591,1,0.24,5.57,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"275","children","Navajo.post.PCV7","NVT","23B",137,3,6541,65048,6,0.0209448455211727,0.017750676449422,0.0247089811440599,3,1.09,8.77,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"276","children","Navajo.post.PCV7","NVT","27",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"277","children","Navajo.post.PCV7","VT13","3",73,10,6541,65048,6,0.0111603682131305,0.00889207882780255,0.0140101190403905,10,5.49,18.39,0.00210035804951404,0.00100017049976859,0.00430073314900494,"post.PCV7"
