"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"153","children","France.post.PCV7","NVT","15A",13,6,1212,1592988,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,6,2.81,13.06,7.00119349838899e-05,0,0.00021003580495167
"154","children","France.post.PCV7","NVT","15B/C",23,17,1212,1592988,6,0.0189769333451839,0.0127171455286132,0.0283160524502823,17,10.67,27.22,7.00119349838899e-05,0,0.00021003580495167
"155","children","France.post.PCV7","NVT","15F",1,0,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"156","children","France.post.PCV7","NVT","16F",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"157","children","France.post.PCV7","NVT","17F",4,4,1212,1592988,6,0.00330034329328158,0.00133974425944431,0.00842146718354878,4,1.62,10.24,0.00021003580495167,0,0.000770131284822789
"158","children","France.post.PCV7","NVT","18A",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"159","children","France.post.PCV7","VT7","18C",0,2,1212,1592988,6,0,0,0.00303643399363213,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.596578219135787
"160","children","France.post.PCV7","VT13","19A",28,128,1212,1592988,6,0.0231023293847584,0.0160684386417781,0.0331899440508784,128,107.7,152.19,0.000630107414855009,0.00028004773993556,0.000910155154790569
"161","children","France.post.PCV7","VT7","19F",8,10,1212,1592988,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,10,5.49,18.39,0.00021003580495167,0,0.000770131284822789
"162","children","France.post.PCV7","NVT","20",1,0,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"163","children","France.post.PCV7","NVT","21",11,3,1212,1592988,6,0.00907586898861565,0.00512189033435155,0.0161678388664261,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"164","children","France.post.PCV7","NVT","22F",3,6,1212,1592988,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,6,2.81,13.06,0.00021003580495167,0,0.00147025063466169
"165","children","France.post.PCV7","NVT","23A",8,2,1212,1592988,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"166","children","France.post.PCV7","NVT","23B",10,3,1212,1592988,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"167","children","France.post.PCV7","VT7","23F",3,2,1212,1592988,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,2,0.62,7.22,0.00021003580495167,0,0.000770131284822789
"168","children","France.post.PCV7","NVT","24B",0,3,1212,1592988,6,0,0,0.00303643399363213,3,1.09,8.77,0.000210038100857571,0.000140025400571714,0.58943692370663
"169","children","France.post.PCV7","NVT","24F",2,25,1212,1592988,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,25,16.98,36.9,0.00133022676469391,0.00056009547987112,0.0111318976624385
"170","children","France.post.PCV7","NVT","25A",0,15,1212,1592988,6,0,0,0.00303643399363213,15,9.15,24.74,0.00231041910943328,0.00140025400571714,0.599378727147222
"171","children","France.post.PCV7","NVT","28F",1,0,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"172","children","France.post.PCV7","NVT","29",3,0,1212,1592988,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,0,0,3.68,7.00119349838899e-05,0,0.00035005967491945
"173","children","France.post.PCV7","VT13","3",1,18,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,18,11.44,28.45,0.00147025063466169,0.00056009547987112,0.0663013024297438
"174","children","France.post.PCV7","NVT","31",0,2,1212,1592988,6,0,0,0.00303643399363213,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.596578219135787
"175","children","France.post.PCV7","NVT","33F",3,5,1212,1592988,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,5,2.2,11.67,0.00021003580495167,0,0.000910155154790569
"176","children","France.post.PCV7","NVT","34",1,0,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"177","children","France.post.PCV7","NVT","35B",8,1,1212,1592988,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"178","children","France.post.PCV7","NVT","35F",7,3,1212,1592988,6,0.00577557136962591,0.00285153149466079,0.0118537257878295,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"179","children","France.post.PCV7","VT7","4",2,0,1212,1592988,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,0,0,3.68,7.00119349838899e-05,0,0.000910155154790569
"180","children","France.post.PCV7","NVT","45",1,0,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"181","children","France.post.PCV7","NVT","46",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000300054429796291,0,0.852254598764731
"182","children","France.post.PCV7","VT10","5",0,4,1212,1592988,6,0,0,0.00303643399363213,4,1.62,10.24,0.000210038100857571,0.000280050801143428,0.571093596231735
"183","children","France.post.PCV7","VT13","6A",10,3,1212,1592988,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"184","children","France.post.PCV7","VT7","6B",3,4,1212,1592988,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,4,1.62,10.24,0.00021003580495167,0,0.000770131284822789
"185","children","France.post.PCV7","NVT","6C",13,4,1212,1592988,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,4,1.62,10.24,7.00119349838899e-05,0,7.00119349838899e-05
"186","children","France.post.PCV7","NVT","7C",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"187","children","France.post.PCV7","VT10","7F",2,53,1212,1592988,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,53,40.57,69.33,0.00147025063466169,0.00126021482971002,0.0195333298605053
"188","children","France.post.PCV7","NVT","8",1,1,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.00021003580495167,0,0.00511087125382397
"189","children","France.post.PCV7","NVT","9A",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"190","children","France.post.PCV7","NVT","9L",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"191","children","France.post.PCV7","NVT","9N",1,1,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.00021003580495167,0,0.00511087125382397
"192","children","France.post.PCV7","VT7","9V",0,2,1212,1592988,6,0,0,0.00303643399363213,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.596578219135787
"193","children","Goroka.pre.PCV","VT10","1",1,1,2844,3957,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,1,0.24,5.57,0.0961163850277615,0.0196033417954644,0.891852034643652
"194","children","Goroka.pre.PCV","NVT","13",45,1,2844,3957,6,0.0158227678571126,0.0118611694627574,0.0211079942932086,1,0.24,5.57,0.00231039385446837,0.00056009547987112,0.0156126615014075
"195","children","Goroka.pre.PCV","VT7","14",118,7,2844,3957,6,0.0414908514165043,0.0347706725234784,0.0494651108089557,7,3.45,14.42,0.00665113382346954,0.00336057287922672,0.0150525660215363
"196","children","Goroka.pre.PCV","NVT","2",2,1,2844,3957,6,0.000703237015274055,0.000217481049399804,0.00253706764580846,1,0.24,5.57,0.03437586007709,0.0120420528172291,0.560585563416007
"197","children","Goroka.pre.PCV","NVT","20",12,0,2844,3957,6,0.00421943942139197,0.0024352303884087,0.00735623149055804,0,0,3.68,0.00147025063466169,0.00014002386996778,0.0433373877550279
"198","children","Goroka.pre.PCV","NVT","21",45,0,2844,3957,6,0.0158227678571126,0.0118611694627574,0.0211079942932086,0,0,3.68,0.000630107414855009,0,0.0102917544426318
"199","children","Goroka.pre.PCV","NVT","29",22,0,2844,3957,6,0.00773555103470159,0.00513146536184416,0.0116843627124319,0,0,3.68,0.000630107414855009,0.00014002386996778,0.0219137356499576
"200","children","Goroka.pre.PCV","VT13","3",23,0,2844,3957,6,0.00808720501809014,0.00541228462963224,0.0121059129679127,0,0,3.68,0.000630107414855009,0.00014002386996778,0.0207935446902153
"201","children","Goroka.pre.PCV","NVT","31",14,1,2844,3957,6,0.00492264692586388,0.00295386276922953,0.0082427266942402,1,0.24,5.57,0.00665113382346954,0.00182031030958114,0.056639655401967
"202","children","Goroka.pre.PCV","NVT","34",44,1,2844,3957,6,0.0154712152150744,0.0115600074572165,0.0207069304365771,1,0.24,5.57,0.00231039385446837,0.00056009547987112,0.015892709241343
"203","children","Goroka.pre.PCV","NVT","36",1,0,2844,3957,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.00147025063466169,0.00238040578945226,0.589710528369305
"204","children","Goroka.pre.PCV","NVT","38",21,0,2844,3957,6,0.00738399751361822,0.00485233536771762,0.0112612135993643,0,0,3.68,0.000630107414855009,0.00014002386996778,0.0230339266096998
"205","children","Goroka.pre.PCV","NVT","39",4,0,2844,3957,6,0.00140642844577714,0.000570888225591542,0.00359588898100529,0,0,3.68,0.00147025063466169,0.000700119349838899,0.179160541623774
"206","children","Goroka.pre.PCV","VT7","4",27,0,2844,3957,6,0.00949371948471608,0.00654952118924444,0.0137781213488152,0,0,3.68,0.000630107414855009,0,0.0175729956809564
"207","children","Goroka.pre.PCV","NVT","42",14,0,2844,3957,6,0.00492264692586388,0.00295386276922953,0.0082427266942402,0,0,3.68,0.00147025063466169,0.00014002386996778,0.0364762181266067
"208","children","Goroka.pre.PCV","NVT","43",1,0,2844,3957,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.00147025063466169,0.00238040578945226,0.589710528369305
"209","children","Goroka.pre.PCV","NVT","45",7,0,2844,3957,6,0.00246128352916564,0.00121476281820465,0.00506290134549643,0,0,3.68,0.00147025063466169,0.00042007160990334,0.0822640236060707
"210","children","Goroka.pre.PCV","NVT","46",0,3,2844,3957,6,0,0,0.00129571659949393,3,1.09,8.77,0.280950964432593,0.100418215838492,0.97287647954284
"211","children","Goroka.pre.PCV","NVT","47",1,0,2844,3957,6,0.000351652727609728,8.51483336861193e-05,0.00195679322704437,0,0,3.68,0.00147025063466169,0.00238040578945226,0.589710528369305
"212","children","Goroka.pre.PCV","VT10","5",5,2,2844,3957,6,0.00175811445152545,0.000774339337339936,0.00409656749211243,2,0.62,7.22,0.0395567432658978,0.0130222199070035,0.292299828557741
"213","children","Goroka.pre.PCV","NVT","8",9,0,2844,3957,6,0.00316453096740385,0.0016868384552495,0.00599668792356117,0,0,3.68,0.00147025063466169,0.00028004773993556,0.0611204192409359
"214","children","Massachusetts.post.PCV7","VT10","1",0,1,2969,820000,3,0,0,0.00124125221652182,1,0.24,5.57,0.00190034472204317,0.000800145146123442,0.870257864552508
"215","children","Massachusetts.post.PCV7","NVT","10A",27,4,2969,820000,3,0.00909394523163366,0.00627346937757457,0.0131994006754442,4,1.62,10.24,0.00021003580495167,0,0.00049008354488723
"216","children","Massachusetts.post.PCV7","NVT","11A",63,3,2969,820000,3,0.0212193094116163,0.0166337979272398,0.0270587909213962,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"217","children","Massachusetts.post.PCV7","NVT","12B",0,1,2969,820000,3,0,0,0.00124125221652182,1,0.24,5.57,0.00133024130543128,0.000840152403430284,0.609320530587813
"218","children","Massachusetts.post.PCV7","NVT","13",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.00021003580495167,0,0.0441775309748346
"219","children","Massachusetts.post.PCV7","VT7","14",3,1,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,1,0.24,5.57,0.00021003580495167,0,0.00525089512379175
"220","children","Massachusetts.post.PCV7","NVT","15A",36,3,2969,820000,3,0.0121253260477873,0.00878630737053516,0.0167416874404983,3,1.09,8.77,7.00119349838899e-05,0,0.00035005967491945
"221","children","Massachusetts.post.PCV7","NVT","15B/C",74,8,2969,820000,3,0.024924254228282,0.0199132868946668,0.0311796347509597,8,4.12,15.76,0.00021003580495167,0,0.00021003580495167
"222","children","Massachusetts.post.PCV7","NVT","15F",4,0,2969,820000,3,0.0013472260079837,0.000546849241925732,0.00344476511903217,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"223","children","Massachusetts.post.PCV7","NVT","16F",13,0,2969,820000,3,0.00437855155049773,0.0025793942213717,0.00747337793416439,0,0,3.68,7.00119349838899e-05,0,0.00035005967491945
"224","children","Massachusetts.post.PCV7","NVT","17F",8,1,2969,820000,3,0.00269448211874934,0.0013865267686318,0.00530051258072815,1,0.24,5.57,0.00021003580495167,0,0.00119020289472613
"225","children","Massachusetts.post.PCV7","NVT","18B",0,2,2969,820000,3,0,0,0.00124125221652182,2,0.62,7.22,0.00385069851572213,0.00154027940628885,0.620382537232979
"226","children","Massachusetts.post.PCV7","VT7","18C",2,4,2969,820000,3,0.000673598493909643,0.000208395665163072,0.00243043819826963,4,1.62,10.24,0.00147025063466169,0.00056009547987112,0.0275146904486687
"227","children","Massachusetts.post.PCV7","NVT","18F",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.00021003580495167,0,0.0441775309748346
"228","children","Massachusetts.post.PCV7","VT13","19A",113,80,2969,820000,3,0.0380598940840023,0.0317642252129052,0.0455659177183333,80,64.33,99.57,0.000770131284822789,0.00056009547987112,0.00119020289472613
"229","children","Massachusetts.post.PCV7","VT7","19F",31,2,2969,820000,3,0.0104412404369213,0.00738107411370414,0.0147830868323779,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"230","children","Massachusetts.post.PCV7","NVT","20",0,2,2969,820000,3,0,0,0.00124125221652182,2,0.62,7.22,0.00385069851572213,0.00154027940628885,0.620382537232979
"231","children","Massachusetts.post.PCV7","NVT","21",7,1,2969,820000,3,0.0023576899689539,0.00116355837980852,0.00485001425425367,1,0.24,5.57,0.00021003580495167,0,0.00147025063466169
"232","children","Massachusetts.post.PCV7","NVT","22F",26,14,2969,820000,3,0.00875714039115492,0.0059992213959055,0.0128007941921029,14,8.4,23.49,0.000630107414855009,0.00028004773993556,0.00119020289472613
"233","children","Massachusetts.post.PCV7","NVT","23A",62,1,2969,820000,3,0.0208825139538228,0.016337548330475,0.0266823543701042,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"234","children","Massachusetts.post.PCV7","NVT","23B",43,6,2969,820000,3,0.0144830207682292,0.0107845691907965,0.0194528258705673,6,2.81,13.06,0.00021003580495167,0,0.00035005967491945
"235","children","Massachusetts.post.PCV7","VT7","23F",5,2,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,2,0.62,7.22,0.000630107414855009,0,0.00259044159440393
"236","children","Massachusetts.post.PCV7","NVT","25A",3,0,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,0,0,3.68,0.00021003580495167,0,0.00273046546437171
"237","children","Massachusetts.post.PCV7","VT13","3",11,8,2969,820000,3,0.00370497693431923,0.00208941403639409,0.00661722901322772,8,4.12,15.76,0.000770131284822789,0.00042007160990334,0.00231039385446837
"238","children","Massachusetts.post.PCV7","NVT","31",7,0,2969,820000,3,0.0023576899689539,0.00116355837980852,0.00485001425425367,0,0,3.68,7.00119349838899e-05,0,0.000910155154790569
"239","children","Massachusetts.post.PCV7","NVT","33A",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.00021003580495167,0,0.0441775309748346
"240","children","Massachusetts.post.PCV7","NVT","33F",6,11,2969,820000,3,0.00202092199761669,0.000948082275691837,0.00439187084363695,11,6.2,19.68,0.00161027450462947,0.000840143219806679,0.00707120543337288
"241","children","Massachusetts.post.PCV7","NVT","34",12,0,2969,820000,3,0.00404175221332478,0.00233258184299397,0.00704715523084004,0,0,3.68,7.00119349838899e-05,0,0.00049008354488723
"242","children","Massachusetts.post.PCV7","NVT","35B",65,0,2969,820000,3,0.0218928372647319,0.0172273653034016,0.0278107883668327,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"243","children","Massachusetts.post.PCV7","NVT","35F",26,1,2969,820000,3,0.00875714039115492,0.0059992213959055,0.0128007941921029,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"244","children","Massachusetts.post.PCV7","NVT","36",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.00021003580495167,0,0.0441775309748346
"245","children","Massachusetts.post.PCV7","NVT","37",3,0,2969,820000,3,0.00101046399104291,0.000367093652204358,0.00294904639953253,0,0,3.68,0.00021003580495167,0,0.00273046546437171
"246","children","Massachusetts.post.PCV7","NVT","38",5,2,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,2,0.62,7.22,0.000630107414855009,0,0.00259044159440393
"247","children","Massachusetts.post.PCV7","VT7","4",0,3,2969,820000,3,0,0,0.00124125221652182,3,1.09,8.77,0.00385069851572213,0.00224040640914742,0.626963731059849
"248","children","Massachusetts.post.PCV7","VT13","6A",27,12,2969,820000,3,0.00909394523163366,0.00627346937757457,0.0131994006754442,12,6.92,20.96,0.000630107414855009,0.00028004773993556,0.00119020289472613
"249","children","Massachusetts.post.PCV7","VT7","6B",8,2,2969,820000,3,0.00269448211874934,0.0013865267686318,0.00530051258072815,2,0.62,7.22,0.00021003580495167,0,0.00133022676469391
"250","children","Massachusetts.post.PCV7","NVT","6C",65,1,2969,820000,3,0.0218928372647319,0.0172273653034016,0.0278107883668327,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"251","children","Massachusetts.post.PCV7","NVT","7C",5,1,2969,820000,3,0.00168407301040079,0.000741760003539823,0.00392430451045331,1,0.24,5.57,0.00021003580495167,0,0.00217036998450059
"252","children","Massachusetts.post.PCV7","VT10","7F",21,28,2969,820000,3,0.00707310088175222,0.00464779603480394,0.0107881579175533,28,19.42,40.47,0.00147025063466169,0.000980167089774459,0.00301051320430727
"253","children","Massachusetts.post.PCV7","NVT","9A",1,0,2969,820000,3,0.000336807817676954,8.15278064139304e-05,0.00187451033622503,0,0,3.68,0.00021003580495167,0,0.0441775309748346
"254","children","Massachusetts.post.PCV7","NVT","9N",4,0,2969,820000,3,0.0013472260079837,0.000546849241925732,0.00344476511903217,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"255","children","Massachusetts.post.PCV7","VT7","9V",2,0,2969,820000,3,0.000673598493909643,0.000208395665163072,0.00243043819826963,0,0,3.68,0.00021003580495167,0,0.00651110995350176
"256","children","Navajo.post.PCV7","VT10","1",8,22,6541,30558,2,0.00122304408181671,0.000629221467266259,0.00240812815361518,22,14.58,33.31,0.318954372376203,0.145224756566399,0.739626084578872
"257","children","Navajo.post.PCV7","NVT","10A",85,0,6541,30558,2,0.0129949824732403,0.0105280506377299,0.0160412439463649,0,0,3.68,0.00021003580495167,0,0.00455077577395285
"258","children","Navajo.post.PCV7","NVT","10C",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"259","children","Navajo.post.PCV7","NVT","10F",25,0,6541,30558,2,0.00382204483532314,0.00259778333427086,0.00563613934249553,0,0,3.68,0.000630107414855009,0,0.0170129002010853
"260","children","Navajo.post.PCV7","NVT","11A",92,0,6541,30558,2,0.0140651806872985,0.0114889571410195,0.0172194786409379,0,0,3.68,0.00021003580495167,0,0.00427072803401729
"261","children","Navajo.post.PCV7","NVT","12F",25,15,6541,30558,2,0.00382204483532314,0.00259778333427086,0.00563613934249553,15,9.15,24.74,0.0584599657115481,0.0351459913619128,0.126231518775954
"262","children","Navajo.post.PCV7","VT7","14",4,0,6541,30558,2,0.000611496794887341,0.000248177682347124,0.0015648027648063,0,0,3.68,0.00147025063466169,0.000700119349838899,0.164458035277157
"263","children","Navajo.post.PCV7","NVT","15A",132,4,6541,30558,2,0.020180410214707,0.0170491055371064,0.0238826835992294,4,1.62,10.24,0.00413070416404951,0.00112019095974224,0.00861146800301846
"264","children","Navajo.post.PCV7","NVT","15B/C",124,2,6541,30558,2,0.0189573933650135,0.0159291753643873,0.022557958359252,2,0.62,7.22,0.00147025063466169,0.00056009547987112,0.00623106221356621
"265","children","Navajo.post.PCV7","NVT","16F",83,1,6541,30558,2,0.0126892105292239,0.0102544027709963,0.0157037823968705,1,0.24,5.57,0.00147025063466169,0.00028004773993556,0.00735125317330844
"266","children","Navajo.post.PCV7","NVT","17F",96,1,6541,30558,2,0.014676660637855,0.0120399273000973,0.0178908651402551,1,0.24,5.57,0.00147025063466169,0.00014002386996778,0.00637108608353399
"267","children","Navajo.post.PCV7","VT7","18C",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"268","children","Navajo.post.PCV7","VT13","19A",208,29,6541,30558,2,0.0317994348696419,0.0278193017439592,0.0363368275327028,29,20.24,41.65,0.0143524466716974,0.0102217425076479,0.0220537595199253
"269","children","Navajo.post.PCV7","VT7","19F",35,1,6541,30558,2,0.00535085662959825,0.00385707252580192,0.00743284355227185,1,0.24,5.57,0.00413070416404951,0.000700119349838899,0.0182731150307953
"270","children","Navajo.post.PCV7","NVT","20",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"271","children","Navajo.post.PCV7","NVT","21",88,2,6541,30558,2,0.0134535470219852,0.0109393069277324,0.0165468022535418,2,0.62,7.22,0.00231039385446837,0.000700119349838899,0.0090315396129218
"272","children","Navajo.post.PCV7","NVT","22A",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"273","children","Navajo.post.PCV7","NVT","22F",134,4,6541,30558,2,0.0204862108650668,0.0173295578856002,0.024213299320547,4,1.62,10.24,0.00413070416404951,0.00112019095974224,0.0083314202630829
"274","children","Navajo.post.PCV7","NVT","23A",89,1,6541,30558,2,0.0136064730845929,0.0110766343209495,0.0167150182865591,1,0.24,5.57,0.00147025063466169,0.00028004773993556,0.00679115769343732
"275","children","Navajo.post.PCV7","NVT","23B",137,3,6541,30558,2,0.0209448455211727,0.017750676449422,0.0247089811440599,3,1.09,8.77,0.00231039385446837,0.000700119349838899,0.0069311815634051
"276","children","Navajo.post.PCV7","NVT","27",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"277","children","Navajo.post.PCV7","VT13","3",73,10,6541,30558,2,0.0111603682131305,0.00889207882780255,0.0140101190403905,10,5.49,18.39,0.0143524466716974,0.00770131284822789,0.0284948575384432
"278","children","Navajo.post.PCV7","NVT","31",50,1,6541,30558,2,0.00764413481181498,0.00580981420817992,0.0100639557293376,1,0.24,5.57,0.00147025063466169,0.00056009547987112,0.0123921124921485
"279","children","Navajo.post.PCV7","NVT","33A",1,0,6541,30558,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00147025063466169,0.00224038191948448,0.587330122579853
"280","children","Navajo.post.PCV7","NVT","33F",60,2,6541,30558,2,0.00917287398709479,0.00713964692500888,0.0117900119079837,2,0.62,7.22,0.00413070416404951,0.000980167089774459,0.0135123034518908
"281","children","Navajo.post.PCV7","NVT","34",89,1,6541,30558,2,0.0136064730845929,0.0110766343209495,0.0167150182865591,1,0.24,5.57,0.00147025063466169,0.00028004773993556,0.00679115769343732
"282","children","Navajo.post.PCV7","NVT","35A",55,0,6541,30558,2,0.00840854442862852,0.00647250779060472,0.0109292929184334,0,0,3.68,0.000630107414855009,0,0.00749127704327622
"283","children","Navajo.post.PCV7","NVT","35B",137,2,6541,30558,2,0.0209448455211727,0.017750676449422,0.0247089811440599,2,0.62,7.22,0.00147025063466169,0.00056009547987112,0.00567096673369509
"284","children","Navajo.post.PCV7","NVT","35F",58,0,6541,30558,2,0.00886719501450264,0.0068723310524596,0.0114462113208084,0,0,3.68,0.00021003580495167,0,0.0069311815634051
"285","children","Navajo.post.PCV7","NVT","37",10,0,6541,30558,2,0.00152884436362149,0.000839645189169192,0.00280933778307119,0,0,3.68,0.00147025063466169,0.00014002386996778,0.0476781277240291
"286","children","Navajo.post.PCV7","NVT","38",32,1,6541,30558,2,0.00489217967156268,0.00347478164614048,0.00689829778970173,1,0.24,5.57,0.00413070416404951,0.000700119349838899,0.020373473080312
"287","children","Navajo.post.PCV7","VT7","4",5,0,6541,30558,2,0.000764368324997601,0.000336677414497283,0.00178264979970088,0,0,3.68,0.00147025063466169,0.00056009547987112,0.117129967228048
"288","children","Navajo.post.PCV7","VT10","5",2,0,6541,30558,2,0.000305787723632663,9.45929709122193e-05,0.00110394398816739,0,0,3.68,0.00147025063466169,0.00126021482971002,0.419441502488485
"289","children","Navajo.post.PCV7","VT7","6B",4,0,6541,30558,2,0.000611496794887341,0.000248177682347124,0.0015648027648063,0,0,3.68,0.00147025063466169,0.000700119349838899,0.164458035277157
"290","children","Navajo.post.PCV7","NVT","7C",60,1,6541,30558,2,0.00917287398709479,0.00713964692500888,0.0117900119079837,1,0.24,5.57,0.00147025063466169,0.00042007160990334,0.0104317783125996
"291","children","Navajo.post.PCV7","VT10","7F",13,24,6541,30558,2,0.00198750285295394,0.00117046270120245,0.00339571579033814,24,16.18,35.71,0.204224814348007,0.107538332135255,0.424622385677292
"292","children","Navajo.post.PCV7","NVT","8",11,1,6541,30558,2,0.00168168860700777,0.000948176311513436,0.00300658826907579,1,0.24,5.57,0.0143524466716974,0.0021003580495167,0.0671414456495505
"293","children","Navajo.post.PCV7","NVT","9N",9,0,6541,30558,2,0.00137596012518706,0.000733209315941789,0.00260990222971872,0,0,3.68,0.00147025063466169,0.00028004773993556,0.0550993928323214
"294","children","Navajo.post.PCV7","VT7","9V",7,0,6541,30558,2,0.00107019562052262,0.000528121247417684,0.0022034082988877,0,0,3.68,0.00147025063466169,0.00042007160990334,0.0742826630179072
"295","children","Oxford.pre.PCV","VT10","1",1,4,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,4,1.62,10.24,0.000300051149930577,0,0.00870148334798674
"296","children","Oxford.pre.PCV","NVT","10A",5,0,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"297","children","Oxford.pre.PCV","NVT","11A",9,0,501,3778636,3,0.0179640285499654,0.0095929031438711,0.0337597566069221,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"298","children","Oxford.pre.PCV","NVT","12F",2,0,501,3778636,3,0.00399204180928481,0.00123410542588686,0.0143170691575836,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"299","children","Oxford.pre.PCV","NVT","13",1,0,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
